Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
51 a 70 años,1,3995.6934655275145,2294.811143002122,MEDELLÍN,2021-10-01,q1
9 a 13 años,1,4156.992158232567,2295.1501421146586,MEDELLÍN,2021-10-01,q1
>70 años,1,3824.425128541025,2336.128940377184,MEDELLÍN,2021-10-01,q1
gestantes 19 a 30 años,1,6238.418801743696,2488.5698280236634,MEDELLÍN,2021-10-01,q1
gestantes 31 a 50 años,1,6884.484360024846,2878.7469996386117,MEDELLÍN,2021-10-01,q1
gestantes < 18 años,1,8208.024225466355,3256.639100040038,MEDELLÍN,2021-10-01,q1
lactantes 19 a 30 años,1,4535.776784294825,1787.9710995003243,MEDELLÍN,2021-10-01,q1
lactantes 31 a 50 años,1,4508.452152137349,1861.8531627761568,MEDELLÍN,2021-10-01,q1
lactantes < 18 años,1,4743.476365386412,1859.8970686264954,MEDELLÍN,2021-10-01,q1
1 a 3 años,0,2464.374062958691,2218.9297603836276,MEDELLÍN,2021-10-01,q1
14 a 18 años,0,4416.193558432277,1607.7985925199166,MEDELLÍN,2021-10-01,q1
19 a 30 años,0,4498.169809138912,1595.3609914732256,MEDELLÍN,2021-10-01,q1
31 a 50 años,0,4418.165099454185,1654.189944211152,MEDELLÍN,2021-10-01,q1
4 a 8 años,0,3241.0324389298903,2256.3531119564072,MEDELLÍN,2021-10-01,q1
51 a 70 años,0,4091.2732380742777,1884.3711757195347,MEDELLÍN,2021-10-01,q1
9 a 13 años,0,4144.090045989203,2065.22211466477,MEDELLÍN,2021-10-01,q1
>70 años,0,3817.157931123301,1884.3711757195347,MEDELLÍN,2021-10-01,q1
1 a 3 años,1,2050.793290831533,2012.346406004437,MEDELLÍN,2021-10-01,q2
14 a 18 años,1,4512.906930769017,2135.8419607289425,MEDELLÍN,2021-10-01,q2
19 a 30 años,1,4392.911420092263,2162.047890835264,MEDELLÍN,2021-10-01,q2
31 a 50 años,1,4415.723263903851,2304.072293338479,MEDELLÍN,2021-10-01,q2
4 a 8 años,1,3304.8720488692697,2510.21016822733,MEDELLÍN,2021-10-01,q2
51 a 70 años,1,4114.432121820601,2363.0052609727004,MEDELLÍN,2021-10-01,q2
9 a 13 años,1,4280.75239203238,2363.4803932619952,MEDELLÍN,2021-10-01,q2
>70 años,1,3940.153292588405,2406.8208493980287,MEDELLÍN,2021-10-01,q2
gestantes 19 a 30 años,1,6554.997240994804,2614.8562440456844,MEDELLÍN,2021-10-01,q2
gestantes 31 a 50 años,1,7308.8699480890255,3056.2038249333445,MEDELLÍN,2021-10-01,q2
gestantes < 18 años,1,8855.232906919513,3513.427462257317,MEDELLÍN,2021-10-01,q2
lactantes 19 a 30 años,1,4666.103944554157,1839.345143484839,MEDELLÍN,2021-10-01,q2
lactantes 31 a 50 años,1,4639.173459560137,1915.8370737617868,MEDELLÍN,2021-10-01,q2
lactantes < 18 años,1,4878.189783895636,1912.717631624234,MEDELLÍN,2021-10-01,q2
1 a 3 años,0,2520.4176520533524,2269.391575246695,MEDELLÍN,2021-10-01,q2
14 a 18 años,0,4588.2644733029365,1670.444255822329,MEDELLÍN,2021-10-01,q2
19 a 30 años,0,4626.564831843963,1640.8987144609746,MEDELLÍN,2021-10-01,q2
31 a 50 años,0,4538.244721594309,1699.1485410436692,MEDELLÍN,2021-10-01,q2
4 a 8 años,0,3329.7949744702437,2318.1481192764672,MEDELLÍN,2021-10-01,q2
51 a 70 años,0,4238.593152603461,1952.2242337753266,MEDELLÍN,2021-10-01,q2
9 a 13 años,0,4283.816028033397,2134.8550581830605,MEDELLÍN,2021-10-01,q2
>70 años,0,3954.60741137903,1952.2242337753269,MEDELLÍN,2021-10-01,q2
1 a 3 años,1,2112.9056044006657,2073.294279950995,MEDELLÍN,2021-10-01,q3
14 a 18 años,1,4731.007223124846,2239.0631800463866,MEDELLÍN,2021-10-01,q3
19 a 30 años,1,4656.509833241363,2291.7824424060786,MEDELLÍN,2021-10-01,q3
31 a 50 años,1,4683.498938545416,2443.794480599325,MEDELLÍN,2021-10-01,q3
4 a 8 años,1,3494.8009977049223,2654.470391182536,MEDELLÍN,2021-10-01,q3
51 a 70 años,1,4326.653474228473,2484.8884656002324,MEDELLÍN,2021-10-01,q3
9 a 13 años,1,4510.229250039836,2490.178694153438,MEDELLÍN,2021-10-01,q3
>70 años,1,4131.6937470190005,2523.8222767519856,MEDELLÍN,2021-10-01,q3
gestantes 19 a 30 años,1,7180.38143095683,2864.3284701848015,MEDELLÍN,2021-10-01,q3
gestantes 31 a 50 años,1,8056.465850785387,3368.8110369306664,MEDELLÍN,2021-10-01,q3
gestantes < 18 años,1,9708.55271916182,3851.993064532007,MEDELLÍN,2021-10-01,q3
lactantes 19 a 30 años,1,4905.999361755096,1933.910218720127,MEDELLÍN,2021-10-01,q3
lactantes 31 a 50 años,1,4891.479132187346,2020.0316174133266,MEDELLÍN,2021-10-01,q3
lactantes < 18 años,1,5084.699036433858,1993.6890382158092,MEDELLÍN,2021-10-01,q3
1 a 3 años,0,2664.814102360815,2399.406570006346,MEDELLÍN,2021-10-01,q3
14 a 18 años,0,4767.927956642758,1735.854136937824,MEDELLÍN,2021-10-01,q3
19 a 30 años,0,4832.5985645142655,1713.972474228982,MEDELLÍN,2021-10-01,q3
31 a 50 años,0,4749.59895961584,1778.2809517460867,MEDELLÍN,2021-10-01,q3
4 a 8 años,0,3508.06458666321,2442.2564711114082,MEDELLÍN,2021-10-01,q3
51 a 70 años,0,4427.433098551634,2039.2007152422439,MEDELLÍN,2021-10-01,q3
9 a 13 años,0,4502.163903314032,2243.669503746469,MEDELLÍN,2021-10-01,q3
>70 años,0,4130.795080948676,2039.2007152422443,MEDELLÍN,2021-10-01,q3
1 a 3 años,1,2039.9627925646157,2001.7189505906706,MEDELLÍN,2021-11-01,q1
14 a 18 años,1,4386.272239860112,2075.909041509069,MEDELLÍN,2021-11-01,q1
19 a 30 años,1,4265.06216836232,2099.1246541435603,MEDELLÍN,2021-11-01,q1
31 a 50 años,1,4293.349360638397,2240.2190346318744,MEDELLÍN,2021-11-01,q1
4 a 8 años,1,3226.9714038342418,2451.0408604929307,MEDELLÍN,2021-11-01,q1
51 a 70 años,1,4024.6640063321893,2311.4495364186987,MEDELLÍN,2021-11-01,q1
9 a 13 años,1,4183.8786952325645,2309.9946827970407,MEDELLÍN,2021-11-01,q1
>70 años,1,3862.690897827485,2359.503373931616,MEDELLÍN,2021-11-01,q1
gestantes 19 a 30 años,1,6408.281228174706,2556.3297080113393,MEDELLÍN,2021-11-01,q1
gestantes 31 a 50 años,1,7066.659761068655,2954.9236399971587,MEDELLÍN,2021-11-01,q1
gestantes < 18 años,1,8504.054859983984,3374.0930588344117,MEDELLÍN,2021-11-01,q1
lactantes 19 a 30 años,1,4545.367412628743,1791.7516572961788,MEDELLÍN,2021-11-01,q1
lactantes 31 a 50 años,1,4511.19148065848,1862.984421863135,MEDELLÍN,2021-11-01,q1
lactantes < 18 años,1,4798.484768415261,1881.4656313553216,MEDELLÍN,2021-11-01,q1
1 a 3 años,0,2466.837557128117,2221.1478978829714,MEDELLÍN,2021-11-01,q1
14 a 18 años,0,4464.320541050449,1625.3201286324684,MEDELLÍN,2021-11-01,q1
19 a 30 años,0,4558.9462783343515,1616.9165156674517,MEDELLÍN,2021-11-01,q1
31 a 50 años,0,4439.89905589988,1662.3272798215476,MEDELLÍN,2021-11-01,q1
4 a 8 años,0,3260.807355525964,2270.120081412838,MEDELLÍN,2021-11-01,q1
51 a 70 años,0,4144.00928643767,1908.660506612756,MEDELLÍN,2021-11-01,q1
9 a 13 años,0,4175.41731563088,2080.834171674275,MEDELLÍN,2021-11-01,q1
>70 años,0,3866.3606642463465,1908.660506612756,MEDELLÍN,2021-11-01,q1
1 a 3 años,1,2096.6131323702352,2057.307248160864,MEDELLÍN,2021-11-01,q2
14 a 18 años,1,4550.797509142665,2153.774590062392,MEDELLÍN,2021-11-01,q2
19 a 30 años,1,4382.580833004063,2156.9635124153065,MEDELLÍN,2021-11-01,q2
31 a 50 años,1,4406.651451191283,2299.338728513014,MEDELLÍN,2021-11-01,q2
4 a 8 años,1,3317.1887136949413,2519.565270884266,MEDELLÍN,2021-11-01,q2
51 a 70 años,1,4145.079214931114,2380.6065337873147,MEDELLÍN,2021-11-01,q2
9 a 13 años,1,4308.487070940127,2378.7932083488845,MEDELLÍN,2021-11-01,q2
>70 años,1,3980.3254087771943,2431.3597644166657,MEDELLÍN,2021-11-01,q2
gestantes 19 a 30 años,1,6736.207621650742,2687.1429404277656,MEDELLÍN,2021-11-01,q2
gestantes 31 a 50 años,1,7502.7971928967245,3137.294498532801,MEDELLÍN,2021-11-01,q2
gestantes < 18 años,1,9286.382723825669,3684.4916932025203,MEDELLÍN,2021-11-01,q2
lactantes 19 a 30 años,1,4678.2292186264485,1844.1248406889365,MEDELLÍN,2021-11-01,q2
lactantes 31 a 50 años,1,4644.219306795859,1917.920854695302,MEDELLÍN,2021-11-01,q2
lactantes < 18 años,1,4936.816019742996,1935.7047313369378,MEDELLÍN,2021-11-01,q2
1 a 3 años,0,2522.9394186683326,2271.66218143263,MEDELLÍN,2021-11-01,q2
14 a 18 años,0,4645.194554857806,1691.1707262052678,MEDELLÍN,2021-11-01,q2
19 a 30 años,0,4682.354000031423,1660.6853980341368,MEDELLÍN,2021-11-01,q2
31 a 50 años,0,4562.206916585972,1708.120143757356,MEDELLÍN,2021-11-01,q2
4 a 8 años,0,3350.016741887029,2332.226178876582,MEDELLÍN,2021-11-01,q2
51 a 70 años,0,4282.628750476344,1972.5062844980773,MEDELLÍN,2021-11-01,q2
9 a 13 años,0,4315.928937702753,2150.8586417150846,MEDELLÍN,2021-11-01,q2
>70 años,0,3995.6926241944293,1972.5062844980775,MEDELLÍN,2021-11-01,q2
1 a 3 años,1,2158.7412343606607,2118.270614537111,MEDELLÍN,2021-11-01,q3
14 a 18 años,1,4767.076641534947,2256.1339015388576,MEDELLÍN,2021-11-01,q3
19 a 30 años,1,4643.693987535841,2285.4749006578163,MEDELLÍN,2021-11-01,q3
31 a 50 años,1,4672.034017190722,2437.812219922642,MEDELLÍN,2021-11-01,q3
4 a 8 años,1,3506.2284360886333,2663.150083346249,MEDELLÍN,2021-11-01,q3
51 a 70 años,1,4355.357126641475,2501.3735793777782,MEDELLÍN,2021-11-01,q3
9 a 13 años,1,4536.564052461723,2504.718612252158,MEDELLÍN,2021-11-01,q3
>70 años,1,4170.141272386995,2547.307735004224,MEDELLÍN,2021-11-01,q3
gestantes 19 a 30 años,1,7372.597434062217,2941.005423271021,MEDELLÍN,2021-11-01,q3
gestantes 31 a 50 años,1,8263.811064344036,3455.5124338990577,MEDELLÍN,2021-11-01,q3
gestantes < 18 años,1,10220.715375117397,4055.2001805387094,MEDELLÍN,2021-11-01,q3
lactantes 19 a 30 años,1,4916.537923846399,1938.064445293535,MEDELLÍN,2021-11-01,q3
lactantes 31 a 50 años,1,4892.995447314537,2020.657809290006,MEDELLÍN,2021-11-01,q3
lactantes < 18 años,1,5141.99428414095,2016.154263094312,MEDELLÍN,2021-11-01,q3
1 a 3 años,0,2667.184693045681,2401.541056932521,MEDELLÍN,2021-11-01,q3
14 a 18 años,0,4822.711304856536,1755.7990485420767,MEDELLÍN,2021-11-01,q3
19 a 30 años,0,4901.113991867367,1738.2727662922573,MEDELLÍN,2021-11-01,q3
31 a 50 años,0,4772.334675053164,1786.7933524832629,MEDELLÍN,2021-11-01,q3
4 a 8 años,0,3527.546928487021,2455.8197548575563,MEDELLÍN,2021-11-01,q3
51 a 70 años,0,4469.275236627338,2058.472495524346,MEDELLÍN,2021-11-01,q3
9 a 13 años,0,4532.759188019745,2258.9167734425255,MEDELLÍN,2021-11-01,q3
>70 años,0,4169.833795773307,2058.472495524347,MEDELLÍN,2021-11-01,q3
1 a 3 años,1,2071.7741768834358,2032.9339566028248,MEDELLÍN,2021-12-01,q1
14 a 18 años,1,4411.204085644555,2087.708638354597,MEDELLÍN,2021-12-01,q1
19 a 30 años,1,4263.988702135287,2098.5963290376744,MEDELLÍN,2021-12-01,q1
31 a 50 años,1,4292.386677789684,2239.7167180813285,MEDELLÍN,2021-12-01,q1
4 a 8 años,1,3234.235723926254,2456.5584629571554,MEDELLÍN,2021-12-01,q1
51 a 70 años,1,4044.6742382993834,2322.9418352369576,MEDELLÍN,2021-12-01,q1
9 a 13 años,1,4200.745647940744,2319.307230772032,MEDELLÍN,2021-12-01,q1
>70 años,1,3887.911848110233,2374.9094519376745,MEDELLÍN,2021-12-01,q1
gestantes 19 a 30 años,1,6525.355903637808,2603.0320077836636,MEDELLÍN,2021-12-01,q1
gestantes 31 a 50 años,1,7364.357838127706,3079.4060850600345,MEDELLÍN,2021-12-01,q1
gestantes < 18 años,1,9162.408366264337,3635.3032735353745,MEDELLÍN,2021-12-01,q1
lactantes 19 a 30 años,1,4561.18286880388,1797.9859981624777,MEDELLÍN,2021-12-01,q1
lactantes 31 a 50 años,1,4521.79152484006,1867.3619166483575,MEDELLÍN,2021-12-01,q1
lactantes < 18 años,1,4840.609653172988,1897.9826209302976,MEDELLÍN,2021-12-01,q1
1 a 3 años,0,2470.4869208408873,2224.433795860469,MEDELLÍN,2021-12-01,q1
14 a 18 años,0,4494.654276581837,1636.3636974089784,MEDELLÍN,2021-12-01,q1
19 a 30 años,0,4588.867314076251,1627.5285768550611,MEDELLÍN,2021-12-01,q1
31 a 50 años,0,4464.254299430663,1671.446042482166,MEDELLÍN,2021-12-01,q1
4 a 8 años,0,3274.0936433897696,2279.3697750006045,MEDELLÍN,2021-12-01,q1
51 a 70 años,0,4180.658966562833,1925.5407286872858,MEDELLÍN,2021-12-01,q1
9 a 13 años,0,4195.185792256875,2090.6858627930037,MEDELLÍN,2021-12-01,q1
>70 años,0,3900.554815803123,1925.540728687286,MEDELLÍN,2021-12-01,q1
1 a 3 años,1,2129.250921822959,2089.3331664237135,MEDELLÍN,2021-12-01,q2
14 a 18 años,1,4575.993375680032,2165.6991410922587,MEDELLÍN,2021-12-01,q2
19 a 30 años,1,4381.116279202792,2156.2427067460794,MEDELLÍN,2021-12-01,q2
31 a 50 años,1,4405.311220003841,2298.639411694424,MEDELLÍN,2021-12-01,q2
4 a 8 años,1,3324.3492400761997,2525.004037004931,MEDELLÍN,2021-12-01,q2
51 a 70 años,1,4165.2560901969055,2392.1945393716956,MEDELLÍN,2021-12-01,q2
9 a 13 años,1,4325.313154651309,2388.08319181575,MEDELLÍN,2021-12-01,q2
>70 años,1,4005.877431250394,2446.968076039891,MEDELLÍN,2021-12-01,q2
gestantes 19 a 30 años,1,6814.429584032629,2718.3464908247156,MEDELLÍN,2021-12-01,q2
gestantes 31 a 50 años,1,7783.176865764422,3254.5352532243987,MEDELLÍN,2021-12-01,q2
gestantes < 18 años,1,9769.780301479119,3876.2858947081877,MEDELLÍN,2021-12-01,q2
lactantes 19 a 30 años,1,4694.184420463656,1850.4142683062619,MEDELLÍN,2021-12-01,q2
lactantes 31 a 50 años,1,4654.789155503677,1922.2858796715113,MEDELLÍN,2021-12-01,q2
lactantes < 18 años,1,4979.863602198325,1952.5835067866406,MEDELLÍN,2021-12-01,q2
1 a 3 años,0,2526.4464042487307,2274.819881714851,MEDELLÍN,2021-12-01,q2
14 a 18 años,0,4685.151824977519,1705.717924332206,MEDELLÍN,2021-12-01,q2
19 a 30 años,0,4712.909135180271,1671.522354568969,MEDELLÍN,2021-12-01,q2
31 a 50 años,0,4587.012816296592,1717.4076350431121,MEDELLÍN,2021-12-01,q2
4 a 8 años,0,3363.2466159998503,2341.436598145247,MEDELLÍN,2021-12-01,q2
51 a 70 años,0,4315.134031060448,1987.4776663220794,MEDELLÍN,2021-12-01,q2
9 a 13 años,0,4335.61931419009,2160.671411350245,MEDELLÍN,2021-12-01,q2
>70 años,0,4026.020050979399,1987.4776663220796,MEDELLÍN,2021-12-01,q2
1 a 3 años,1,2191.7811504625547,2150.6911206520567,MEDELLÍN,2021-12-01,q3
14 a 18 años,1,4792.20989468025,2268.028819272487,MEDELLÍN,2021-12-01,q3
19 a 30 años,1,4642.003253329017,2284.642776361303,MEDELLÍN,2021-12-01,q3
31 a 50 años,1,4670.480816536387,2437.0017781492097,MEDELLÍN,2021-12-01,q3
4 a 8 años,1,3513.32522590894,2668.5404384662943,MEDELLÍN,2021-12-01,q3
51 a 70 años,1,4375.449575944189,2512.913097349138,MEDELLÍN,2021-12-01,q3
9 a 13 años,1,4553.155118499877,2513.878838234935,MEDELLÍN,2021-12-01,q3
>70 años,1,4195.6773599663,2562.906312886408,MEDELLÍN,2021-12-01,q3
gestantes 19 a 30 años,1,7390.4357521068805,2948.1213129659127,MEDELLÍN,2021-12-01,q3
gestantes 31 a 50 años,1,8515.10310592011,3560.5901961371414,MEDELLÍN,2021-12-01,q3
gestantes < 18 años,1,10558.30854452715,4189.144609209678,MEDELLÍN,2021-12-01,q3
lactantes 19 a 30 años,1,4932.606222173377,1944.398454746707,MEDELLÍN,2021-12-01,q3
lactantes 31 a 50 años,1,4903.570100845013,2025.024818511476,MEDELLÍN,2021-12-01,q3
lactantes < 18 años,1,5185.441550192613,2033.18975279633,MEDELLÍN,2021-12-01,q3
1 a 3 años,0,2670.6310860759895,2404.644199501701,MEDELLÍN,2021-12-01,q3
14 a 18 años,0,4862.647528721075,1770.3385843830783,MEDELLÍN,2021-12-01,q3
19 a 30 años,0,4931.638306178023,1749.0987916340825,MEDELLÍN,2021-12-01,q3
31 a 50 años,0,4797.440062253861,1796.1929738466706,MEDELLÍN,2021-12-01,q3
4 a 8 años,0,3540.6503005334175,2464.9421054827562,MEDELLÍN,2021-12-01,q3
51 a 70 años,0,4502.018804520298,2073.5536284483064,MEDELLÍN,2021-12-01,q3
9 a 13 años,0,4552.142879548436,2268.57670553071,MEDELLÍN,2021-12-01,q3
>70 años,0,4200.383544617438,2073.553628448307,MEDELLÍN,2021-12-01,q3
1 a 3 años,1,2286.57785985309,2243.7106454837312,MEDELLÍN,2022-01-01,q1
14 a 18 años,1,4955.838460463595,2345.4699812844374,MEDELLÍN,2022-01-01,q1
19 a 30 años,1,4762.664078609602,2344.0281037338714,MEDELLÍN,2022-01-01,q1
31 a 50 años,1,4820.972923607954,2515.5267838034756,MEDELLÍN,2022-01-01,q1
4 a 8 años,1,3712.4143948656283,2819.7582916556694,MEDELLÍN,2022-01-01,q1
51 a 70 años,1,4564.868343514557,2621.7002959318834,MEDELLÍN,2022-01-01,q1
9 a 13 años,1,4796.9163997733785,2648.463826143768,MEDELLÍN,2022-01-01,q1
>70 años,1,4392.836668141425,2683.3399859765454,MEDELLÍN,2022-01-01,q1
gestantes 19 a 30 años,1,7208.226416834319,2875.4361232478172,MEDELLÍN,2022-01-01,q1
gestantes 31 a 50 años,1,8087.112323957299,3381.625859083567,MEDELLÍN,2022-01-01,q1
gestantes < 18 años,1,9842.10082332093,3904.9799912020494,MEDELLÍN,2022-01-01,q1
lactantes 19 a 30 años,1,4987.346130274939,1965.9765390146026,MEDELLÍN,2022-01-01,q1
lactantes 31 a 50 años,1,4961.277275515121,2048.8561207069424,MEDELLÍN,2022-01-01,q1
lactantes < 18 años,1,5363.9790191098155,2103.1935410514193,MEDELLÍN,2022-01-01,q1
1 a 3 años,0,2812.914998650704,2532.7570589814345,MEDELLÍN,2022-01-01,q1
14 a 18 años,0,4893.637802445781,1781.6211782765597,MEDELLÍN,2022-01-01,q1
19 a 30 años,0,5009.827486818174,1776.830063248771,MEDELLÍN,2022-01-01,q1
31 a 50 años,0,4884.565535682114,1828.813321611538,MEDELLÍN,2022-01-01,q1
4 a 8 años,0,3738.2247945073077,2602.4901963204375,MEDELLÍN,2022-01-01,q1
51 a 70 años,0,4661.548875779443,2147.030477938877,MEDELLÍN,2022-01-01,q1
9 a 13 años,0,4741.259860167466,2362.823830061208,MEDELLÍN,2022-01-01,q1
>70 años,0,4349.22510110222,2147.030477938877,MEDELLÍN,2022-01-01,q1
1 a 3 años,1,2348.256335049508,2304.2328143662776,MEDELLÍN,2022-01-01,q2
14 a 18 años,1,5127.910834587708,2426.907379081377,MEDELLÍN,2022-01-01,q2
19 a 30 años,1,4885.15112854936,2404.312239391888,MEDELLÍN,2022-01-01,q2
31 a 50 años,1,4939.464858487894,2577.354477214272,MEDELLÍN,2022-01-01,q2
4 a 8 años,1,3807.757889406691,2892.176287251141,MEDELLÍN,2022-01-01,q2
51 a 70 años,1,4693.035770884831,2695.3095562623316,MEDELLÍN,2022-01-01,q2
9 a 13 años,1,4929.300678321994,2721.5555675197625,MEDELLÍN,2022-01-01,q2
>70 años,1,4518.938818277198,2760.368787032852,MEDELLÍN,2022-01-01,q2
gestantes 19 a 30 años,1,7505.13054133047,2993.8742514869155,MEDELLÍN,2022-01-01,q2
gestantes 31 a 50 años,1,8517.225036884356,3561.4774815302785,MEDELLÍN,2022-01-01,q2
gestantes < 18 años,1,10456.398793467797,4148.710605746937,MEDELLÍN,2022-01-01,q2
lactantes 19 a 30 años,1,5126.284760463915,2020.7451634859183,MEDELLÍN,2022-01-01,q2
lactantes 31 a 50 años,1,5100.056801280809,2106.16782997198,MEDELLÍN,2022-01-01,q2
lactantes < 18 años,1,5512.211622447368,2161.3149193800086,MEDELLÍN,2022-01-01,q2
1 a 3 años,0,2871.9229808470886,2585.888022242415,MEDELLÍN,2022-01-01,q2
14 a 18 años,0,5096.418653966294,1855.4473734722503,MEDELLÍN,2022-01-01,q2
19 a 30 años,0,5140.991990517142,1823.3500350479667,MEDELLÍN,2022-01-01,q2
31 a 50 años,0,5013.574260341921,1877.1150328980236,MEDELLÍN,2022-01-01,q2
4 a 8 años,0,3832.6940281052566,2668.2581123272403,MEDELLÍN,2022-01-01,q2
51 a 70 años,0,4810.8621113318095,2215.801625906324,MEDELLÍN,2022-01-01,q2
9 a 13 años,0,4889.539364030234,2436.719451810738,MEDELLÍN,2022-01-01,q2
>70 años,0,4488.53434987258,2215.8016259063243,MEDELLÍN,2022-01-01,q2
1 a 3 años,1,2417.756169471078,2372.42971292331,MEDELLÍN,2022-01-01,q3
14 a 18 años,1,5372.236853322413,2542.540555416701,MEDELLÍN,2022-01-01,q3
19 a 30 años,1,5179.34643653985,2549.1055858329564,MEDELLÍN,2022-01-01,q3
31 a 50 años,1,5240.034749437106,2734.1882995709875,MEDELLÍN,2022-01-01,q3
4 a 8 años,1,4027.7773340589747,3059.291697168828,MEDELLÍN,2022-01-01,q3
51 a 70 años,1,4931.396391871829,2832.205094874598,MEDELLÍN,2022-01-01,q3
9 a 13 años,1,5191.114684162549,2866.1077893758306,MEDELLÍN,2022-01-01,q3
>70 años,1,4734.321638197497,2891.9341914958322,MEDELLÍN,2022-01-01,q3
gestantes 19 a 30 años,1,8136.829239239854,3245.86540020175,MEDELLÍN,2022-01-01,q3
gestantes 31 a 50 años,1,9310.980537042367,3893.386328297524,MEDELLÍN,2022-01-01,q3
gestantes < 18 años,1,11301.94416771182,4484.191599829439,MEDELLÍN,2022-01-01,q3
lactantes 19 a 30 años,1,5389.665063177253,2124.567814340434,MEDELLÍN,2022-01-01,q3
lactantes 31 a 50 años,1,5375.612254366895,2219.9638234829354,MEDELLÍN,2022-01-01,q3
lactantes < 18 años,1,5741.9545360024895,2251.396146426284,MEDELLÍN,2022-01-01,q3
1 a 3 años,0,3039.0299684183146,2736.3516525259006,MEDELLÍN,2022-01-01,q3
14 a 18 años,0,5310.698616058809,1933.46003684359,MEDELLÍN,2022-01-01,q3
19 a 30 años,0,5382.373995094567,1908.9607279490697,MEDELLÍN,2022-01-01,q3
31 a 50 años,0,5247.175360950456,1964.5768146299663,MEDELLÍN,2022-01-01,q3
4 a 8 años,0,4037.811679308099,2811.0576243124515,MEDELLÍN,2022-01-01,q3
51 a 70 años,0,5020.879728097147,2312.5321839493245,MEDELLÍN,2022-01-01,q3
9 a 13 años,0,5135.408526725718,2559.2492295125307,MEDELLÍN,2022-01-01,q3
>70 años,0,4684.480786314639,2312.532183949325,MEDELLÍN,2022-01-01,q3
1 a 3 años,1,2331.252947511934,2287.5481948303013,MEDELLÍN,2022-02-01,q1
14 a 18 años,1,5022.621337200539,2377.0765870883015,MEDELLÍN,2022-02-01,q1
19 a 30 años,1,4855.046423881799,2389.4956844894027,MEDELLÍN,2022-02-01,q1
31 a 50 años,1,4908.8543772806825,2561.3822893239026,MEDELLÍN,2022-02-01,q1
4 a 8 años,1,3752.780457169379,2850.418268364914,MEDELLÍN,2022-02-01,q1
51 a 70 años,1,4634.553814507745,2661.7221336223647,MEDELLÍN,2022-02-01,q1
9 a 13 años,1,4846.916021758444,2676.0695167812537,MEDELLÍN,2022-02-01,q1
>70 años,1,4459.768372713084,2724.2248475755855,MEDELLÍN,2022-02-01,q1
gestantes 19 a 30 años,1,7374.719309807549,2941.851861465412,MEDELLÍN,2022-02-01,q1
gestantes 31 a 50 años,1,8006.312947916072,3347.83960158116,MEDELLÍN,2022-02-01,q1
gestantes < 18 años,1,9341.728539856145,3706.4508570088733,MEDELLÍN,2022-02-01,q1
lactantes 19 a 30 años,1,5102.186249321036,2011.2457009862687,MEDELLÍN,2022-02-01,q1
lactantes 31 a 50 años,1,5074.618931406674,2095.6627659530363,MEDELLÍN,2022-02-01,q1
lactantes < 18 años,1,5466.038340497624,2143.210570346009,MEDELLÍN,2022-02-01,q1
1 a 3 años,0,2851.213821004597,2567.2414329186704,MEDELLÍN,2022-02-01,q1
14 a 18 años,0,4995.747415661203,1818.79610963664,MEDELLÍN,2022-02-01,q1
19 a 30 años,0,5131.303626611962,1819.9138735632314,MEDELLÍN,2022-02-01,q1
31 a 50 años,0,4987.2743271899735,1867.268165708053,MEDELLÍN,2022-02-01,q1
4 a 8 años,0,3779.826511592551,2631.45262282364,MEDELLÍN,2022-02-01,q1
51 a 70 años,0,4733.785145433311,2180.30128056026,MEDELLÍN,2022-02-01,q1
9 a 13 años,0,4798.32129531465,2391.26060060686,MEDELLÍN,2022-02-01,q1
>70 años,0,4416.621540689279,2180.3012805602593,MEDELLÍN,2022-02-01,q1
1 a 3 años,1,2394.164439745517,2349.280264981109,MEDELLÍN,2022-02-01,q2
14 a 18 años,1,5202.770797137823,2462.3366603946893,MEDELLÍN,2022-02-01,q2
19 a 30 años,1,4980.5912109386245,2451.2847387430397,MEDELLÍN,2022-02-01,q2
31 a 50 años,1,5033.523438754154,2626.4331345007895,MEDELLÍN,2022-02-01,q2
4 a 8 años,1,3850.040734761183,2924.2921533965055,MEDELLÍN,2022-02-01,q2
51 a 70 años,1,4765.402135402389,2736.8710877221524,MEDELLÍN,2022-02-01,q2
9 a 13 años,1,4981.692093565653,2750.481810236376,MEDELLÍN,2022-02-01,q2
>70 años,1,4588.4868049874995,2802.8517901080004,MEDELLÍN,2022-02-01,q2
gestantes 19 a 30 años,1,7721.652721989788,3080.2471903686774,MEDELLÍN,2022-02-01,q2
gestantes 31 a 50 años,1,8459.623343811982,3537.391334704659,MEDELLÍN,2022-02-01,q2
gestantes < 18 años,1,10183.21919433693,4040.323088917133,MEDELLÍN,2022-02-01,q2
lactantes 19 a 30 años,1,5244.737258488697,2067.438299679067,MEDELLÍN,2022-02-01,q2
lactantes 31 a 50 años,1,5217.025415252528,2154.472298228215,MEDELLÍN,2022-02-01,q2
lactantes < 18 años,1,5617.876486920471,2202.7456669057256,MEDELLÍN,2022-02-01,q2
1 a 3 años,0,2911.5867674963306,2621.6014141044357,MEDELLÍN,2022-02-01,q2
14 a 18 años,0,5203.426054930427,1894.4054368769894,MEDELLÍN,2022-02-01,q2
19 a 30 años,0,5266.59409400161,1867.8971964152768,MEDELLÍN,2022-02-01,q2
31 a 50 años,0,5119.496549974813,1916.7730317354249,MEDELLÍN,2022-02-01,q2
