Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
51 a 70 años,0,3363.7182608805288,1549.2716729484569,BOGOTÁ D.C.,2013-01-01,q2
9 a 13 años,0,3308.1310747248444,1648.6189677124837,BOGOTÁ D.C.,2013-01-01,q2
>70 años,0,3138.349137401533,1549.2716729484566,BOGOTÁ D.C.,2013-01-01,q2
1 a 3 años,1,1519.6933412686458,1491.2031588963057,BOGOTÁ D.C.,2013-02-01,q2
14 a 18 años,1,3509.0479650530306,1660.7415133845898,BOGOTÁ D.C.,2013-02-01,q2
19 a 30 años,1,3464.043287092486,1704.8892559868789,BOGOTÁ D.C.,2013-02-01,q2
31 a 50 años,1,3498.514835184403,1825.4837583395283,BOGOTÁ D.C.,2013-02-01,q2
4 a 8 años,1,2516.7161908036614,1911.5676732046518,BOGOTÁ D.C.,2013-02-01,q2
51 a 70 años,1,3282.0150458989056,1884.9305543085195,BOGOTÁ D.C.,2013-02-01,q2
9 a 13 años,1,3313.514072192989,1829.450719224078,BOGOTÁ D.C.,2013-02-01,q2
>70 años,1,3140.1523744163824,1918.144712604572,BOGOTÁ D.C.,2013-02-01,q2
gestantes 19 a 30 años,1,4069.2721226703025,1623.2747669422502,BOGOTÁ D.C.,2013-02-01,q2
gestantes 31 a 50 años,1,4442.908618405996,1857.8021513365914,BOGOTÁ D.C.,2013-02-01,q2
gestantes < 18 años,1,5906.699271142473,2343.5588480462143,BOGOTÁ D.C.,2013-02-01,q2
lactantes 19 a 30 años,1,3647.7002499345112,1437.897616368985,BOGOTÁ D.C.,2013-02-01,q2
lactantes 31 a 50 años,1,3664.6600085112514,1513.392755894541,BOGOTÁ D.C.,2013-02-01,q2
lactantes < 18 años,1,3750.455234305953,1470.5376730023572,BOGOTÁ D.C.,2013-02-01,q2
1 a 3 años,0,1929.367361918768,1737.2081302185022,BOGOTÁ D.C.,2013-02-01,q2
14 a 18 años,0,3449.969985652939,1256.026669522931,BOGOTÁ D.C.,2013-02-01,q2
19 a 30 años,0,3393.75478945552,1203.6593182231911,BOGOTÁ D.C.,2013-02-01,q2
31 a 50 años,0,3432.784938745843,1285.2571595867328,BOGOTÁ D.C.,2013-02-01,q2
4 a 8 años,0,2483.601687109406,1729.0423657148835,BOGOTÁ D.C.,2013-02-01,q2
51 a 70 años,0,3361.221865051054,1548.1218753008611,BOGOTÁ D.C.,2013-02-01,q2
9 a 13 años,0,3294.715008040119,1641.9330228366316,BOGOTÁ D.C.,2013-02-01,q2
>70 años,0,3136.020000092633,1548.121875300861,BOGOTÁ D.C.,2013-02-01,q2
1 a 3 años,1,1516.1966179884926,1487.7719898180399,BOGOTÁ D.C.,2013-03-01,q2
14 a 18 años,1,3501.638770210035,1657.2349333723087,BOGOTÁ D.C.,2013-03-01,q2
19 a 30 años,1,3454.651856447048,1700.267099772721,BOGOTÁ D.C.,2013-03-01,q2
31 a 50 años,1,3498.689812252597,1825.5750593090604,BOGOTÁ D.C.,2013-03-01,q2
4 a 8 años,1,2511.1204310822613,1907.3174230453262,BOGOTÁ D.C.,2013-03-01,q2
51 a 70 años,1,3269.419695655831,1877.6967786606797,BOGOTÁ D.C.,2013-03-01,q2
9 a 13 años,1,3307.822705083918,1826.3084130728228,BOGOTÁ D.C.,2013-03-01,q2
>70 años,1,3127.197344069926,1910.2312039600033,BOGOTÁ D.C.,2013-03-01,q2
gestantes 19 a 30 años,1,4066.8741844942638,1622.3182045849524,BOGOTÁ D.C.,2013-03-01,q2
gestantes 31 a 50 años,1,4438.749002694423,1856.062808108417,BOGOTÁ D.C.,2013-03-01,q2
gestantes < 18 años,1,5904.053210696123,2342.5089895569613,BOGOTÁ D.C.,2013-03-01,q2
lactantes 19 a 30 años,1,3619.9718487976606,1426.9672769308486,BOGOTÁ D.C.,2013-03-01,q2
lactantes 31 a 50 años,1,3636.475789597387,1501.753533528554,BOGOTÁ D.C.,2013-03-01,q2
lactantes < 18 años,1,3724.0375060087354,1460.1793932018657,BOGOTÁ D.C.,2013-03-01,q2
1 a 3 años,0,1925.9689603615402,1734.1481993148518,BOGOTÁ D.C.,2013-03-01,q2
14 a 18 años,0,3439.183852934577,1252.0997743872376,BOGOTÁ D.C.,2013-03-01,q2
19 a 30 años,0,3375.2048611760642,1197.0802353456759,BOGOTÁ D.C.,2013-03-01,q2
31 a 50 años,0,3416.334848819699,1279.098138200196,BOGOTÁ D.C.,2013-03-01,q2
4 a 8 años,0,2478.212665164741,1725.2906178799412,BOGOTÁ D.C.,2013-03-01,q2
51 a 70 años,0,3363.7741152127696,1549.2973985081774,BOGOTÁ D.C.,2013-03-01,q2
9 a 13 años,0,3285.4827395060142,1637.3320887512823,BOGOTÁ D.C.,2013-03-01,q2
>70 años,0,3138.4012494935137,1549.2973985081771,BOGOTÁ D.C.,2013-03-01,q2
1 a 3 años,1,1515.1058659186122,1486.7016864299544,BOGOTÁ D.C.,2013-04-01,q2
14 a 18 años,1,3494.2321238573104,1653.729559494552,BOGOTÁ D.C.,2013-04-01,q2
19 a 30 años,1,3443.198394623834,1694.6300789889046,BOGOTÁ D.C.,2013-04-01,q2
31 a 50 años,1,3488.2246716305117,1820.1144724219528,BOGOTÁ D.C.,2013-04-01,q2
4 a 8 años,1,2507.0180570551283,1904.2014715520002,BOGOTÁ D.C.,2013-04-01,q2
51 a 70 años,1,3262.0843981786306,1873.483962404312,BOGOTÁ D.C.,2013-04-01,q2
9 a 13 años,1,3302.452188979438,1823.3432545326002,BOGOTÁ D.C.,2013-04-01,q2
>70 años,1,3120.823844397128,1906.337986931068,BOGOTÁ D.C.,2013-04-01,q2
gestantes 19 a 30 años,1,4059.4267668573016,1619.3473526087469,BOGOTÁ D.C.,2013-04-01,q2
gestantes 31 a 50 años,1,4407.238307514311,1842.8866115396522,BOGOTÁ D.C.,2013-04-01,q2
gestantes < 18 años,1,5877.243592487338,2331.871928979309,BOGOTÁ D.C.,2013-04-01,q2
lactantes 19 a 30 años,1,3603.402856267038,1420.435897367738,BOGOTÁ D.C.,2013-04-01,q2
lactantes 31 a 50 años,1,3620.435296202071,1495.1292992344313,BOGOTÁ D.C.,2013-04-01,q2
lactantes < 18 años,1,3710.225650948167,1454.7638231093724,BOGOTÁ D.C.,2013-04-01,q2
1 a 3 años,0,1923.4853285350268,1731.911929806993,BOGOTÁ D.C.,2013-04-01,q2
14 a 18 años,0,3436.435660198388,1251.0992429670266,BOGOTÁ D.C.,2013-04-01,q2
19 a 30 años,0,3358.986159352665,1191.3279660186065,BOGOTÁ D.C.,2013-04-01,q2
31 a 50 años,0,3401.0730385016195,1273.3840164800024,BOGOTÁ D.C.,2013-04-01,q2
4 a 8 años,0,2474.491886718567,1722.700273542587,BOGOTÁ D.C.,2013-04-01,q2
51 a 70 años,0,3351.8850156594517,1543.8214805727916,BOGOTÁ D.C.,2013-04-01,q2
9 a 13 años,0,3279.4795214222777,1634.3403635215009,BOGOTÁ D.C.,2013-04-01,q2
>70 años,0,3127.3087196102683,1543.8214805727916,BOGOTÁ D.C.,2013-04-01,q2
1 a 3 años,1,1511.351979551232,1483.0181753837132,BOGOTÁ D.C.,2013-05-01,q2
14 a 18 años,1,3485.240407212184,1649.4740129022377,BOGOTÁ D.C.,2013-05-01,q2
19 a 30 años,1,3431.8254822276076,1689.0327020083823,BOGOTÁ D.C.,2013-05-01,q2
31 a 50 años,1,3477.7136999083014,1814.6299714069776,BOGOTÁ D.C.,2013-05-01,q2
4 a 8 años,1,2502.5089485623193,1900.7765855588568,BOGOTÁ D.C.,2013-05-01,q2
51 a 70 años,1,3252.809144646507,1868.1569884148041,BOGOTÁ D.C.,2013-05-01,q2
9 a 13 años,1,3295.7620198392474,1819.649491814377,BOGOTÁ D.C.,2013-05-01,q2
>70 años,1,3112.0422984051875,1900.9738281242774,BOGOTÁ D.C.,2013-05-01,q2
gestantes 19 a 30 años,1,4055.0021718024964,1617.5823358461878,BOGOTÁ D.C.,2013-05-01,q2
gestantes 31 a 50 años,1,4377.954321084844,1830.6415131900576,BOGOTÁ D.C.,2013-05-01,q2
gestantes < 18 años,1,5816.173836794453,2307.6417185458863,BOGOTÁ D.C.,2013-05-01,q2
lactantes 19 a 30 años,1,3584.126724509142,1412.837382684688,BOGOTÁ D.C.,2013-05-01,q2
lactantes 31 a 50 años,1,3601.4276541927743,1487.279723105188,BOGOTÁ D.C.,2013-05-01,q2
lactantes < 18 años,1,3692.3658114828318,1447.7610554111411,BOGOTÁ D.C.,2013-05-01,q2
1 a 3 años,0,1919.6312418942373,1728.441698694077,BOGOTÁ D.C.,2013-05-01,q2
14 a 18 años,0,3427.155220691,1247.7205238548383,BOGOTÁ D.C.,2013-05-01,q2
19 a 30 años,0,3342.7334179636355,1185.563623915582,BOGOTÁ D.C.,2013-05-01,q2
31 a 50 años,0,3385.7455131568054,1267.6452906231839,BOGOTÁ D.C.,2013-05-01,q2
4 a 8 años,0,2469.8868938238684,1719.494353748496,BOGOTÁ D.C.,2013-05-01,q2
51 a 70 años,0,3338.714583846002,1537.755402694841,BOGOTÁ D.C.,2013-05-01,q2
9 a 13 años,0,3271.9307476390327,1630.5784050737539,BOGOTÁ D.C.,2013-05-01,q2
>70 años,0,3115.020706728319,1537.7554026948408,BOGOTÁ D.C.,2013-05-01,q2
1 a 3 años,1,1506.2480932137125,1478.009973253704,BOGOTÁ D.C.,2013-06-01,q2
14 a 18 años,1,3474.441934777517,1644.3633755927326,BOGOTÁ D.C.,2013-06-01,q2
19 a 30 años,1,3419.365942830098,1682.9005226185966,BOGOTÁ D.C.,2013-06-01,q2
31 a 50 años,1,3465.8836363605988,1808.4571838440893,BOGOTÁ D.C.,2013-06-01,q2
4 a 8 años,1,2496.9520774259627,1896.5558731620654,BOGOTÁ D.C.,2013-06-01,q2
51 a 70 años,1,3241.6994240342287,1861.7764412398346,BOGOTÁ D.C.,2013-06-01,q2
9 a 13 años,1,3286.6628519999417,1814.6256775850559,BOGOTÁ D.C.,2013-06-01,q2
>70 años,1,3101.2455912177443,1894.3787192462746,BOGOTÁ D.C.,2013-06-01,q2
gestantes 19 a 30 años,1,4058.8464703823315,1619.1158663388853,BOGOTÁ D.C.,2013-06-01,q2
gestantes 31 a 50 años,1,4376.475743168593,1830.023245864005,BOGOTÁ D.C.,2013-06-01,q2
gestantes < 18 años,1,5816.914082921056,2307.935420710726,BOGOTÁ D.C.,2013-06-01,q2
lactantes 19 a 30 años,1,3563.096709552215,1404.5474996611824,BOGOTÁ D.C.,2013-06-01,q2
lactantes 31 a 50 años,1,3580.429210536713,1478.6080066463273,BOGOTÁ D.C.,2013-06-01,q2
lactantes < 18 años,1,3672.5239927284224,1439.981161997004,BOGOTÁ D.C.,2013-06-01,q2
1 a 3 años,0,1914.5309477831654,1723.8493786573158,BOGOTÁ D.C.,2013-06-01,q2
14 a 18 años,0,3412.2794002982782,1242.304700754741,BOGOTÁ D.C.,2013-06-01,q2
19 a 30 años,0,3326.328414790515,1179.7452792919048,BOGOTÁ D.C.,2013-06-01,q2
31 a 50 años,0,3369.9998232071857,1261.7500012008138,BOGOTÁ D.C.,2013-06-01,q2
4 a 8 años,0,2463.7319155579307,1715.2093598080814,BOGOTÁ D.C.,2013-06-01,q2
51 a 70 años,0,3324.9020524296993,1531.3935846134002,BOGOTÁ D.C.,2013-06-01,q2
9 a 13 años,0,3262.7727877722755,1626.0145029796702,BOGOTÁ D.C.,2013-06-01,q2
>70 años,0,3102.1336149169088,1531.3935846133995,BOGOTÁ D.C.,2013-06-01,q2
1 a 3 años,1,1500.8943079623828,1472.7565571452242,BOGOTÁ D.C.,2013-07-01,q2
14 a 18 años,1,3458.215846088857,1636.6839880911139,BOGOTÁ D.C.,2013-07-01,q2
19 a 30 años,1,3399.04306189663,1672.898262691979,BOGOTÁ D.C.,2013-07-01,q2
31 a 50 años,1,3446.971583424607,1798.589097785198,BOGOTÁ D.C.,2013-07-01,q2
4 a 8 años,1,2489.2331562310296,1890.6929791724783,BOGOTÁ D.C.,2013-07-01,q2
51 a 70 años,1,3224.4079617295024,1851.845589256716,BOGOTÁ D.C.,2013-07-01,q2
9 a 13 años,1,3274.3660141004916,1807.8363721982053,BOGOTÁ D.C.,2013-07-01,q2
>70 años,1,3084.6077993232866,1884.215616075841,BOGOTÁ D.C.,2013-07-01,q2
gestantes 19 a 30 años,1,4064.775560308718,1621.481041676561,BOGOTÁ D.C.,2013-07-01,q2
gestantes 31 a 50 años,1,4370.129231975946,1827.3694523333697,BOGOTÁ D.C.,2013-07-01,q2
gestantes < 18 años,1,5780.47630486224,2293.4782639718424,BOGOTÁ D.C.,2013-07-01,q2
lactantes 19 a 30 años,1,3526.1393721208638,1389.9791788675457,BOGOTÁ D.C.,2013-07-01,q2
lactantes 31 a 50 años,1,3543.6159077831926,1463.4052359722316,BOGOTÁ D.C.,2013-07-01,q2
lactantes < 18 años,1,3638.2021866359205,1426.523726642748,BOGOTÁ D.C.,2013-07-01,q2
1 a 3 años,0,1908.5549548256004,1718.468576764846,BOGOTÁ D.C.,2013-07-01,q2
14 a 18 años,0,3388.454089882971,1233.6306469467215,BOGOTÁ D.C.,2013-07-01,q2
19 a 30 años,0,3297.9141041115677,1169.6676066426803,BOGOTÁ D.C.,2013-07-01,q2
31 a 50 años,0,3343.0606326290485,1251.663791845401,BOGOTÁ D.C.,2013-07-01,q2
4 a 8 años,0,2455.40004559744,1709.4088499186353,BOGOTÁ D.C.,2013-07-01,q2
51 a 70 años,0,3301.6286283636346,1520.674239578543,BOGOTÁ D.C.,2013-07-01,q2
9 a 13 años,0,3248.976808637758,1619.139227373617,BOGOTÁ D.C.,2013-07-01,q2
>70 años,0,3080.4195102632707,1520.6742395785425,BOGOTÁ D.C.,2013-07-01,q2
1 a 3 años,1,1498.1241877913658,1470.0383693125107,BOGOTÁ D.C.,2013-08-01,q2
14 a 18 años,1,3451.943717955907,1633.7155523010015,BOGOTÁ D.C.,2013-08-01,q2
19 a 30 años,1,3386.7994280156745,1666.872344962602,BOGOTÁ D.C.,2013-08-01,q2
31 a 50 años,1,3430.9037377648287,1790.2050855210398,BOGOTÁ D.C.,2013-08-01,q2
4 a 8 años,1,2485.585062296638,1887.9220753810687,BOGOTÁ D.C.,2013-08-01,q2
51 a 70 años,1,3217.5850745130233,1847.9270610341866,BOGOTÁ D.C.,2013-08-01,q2
9 a 13 años,1,3267.317643524551,1803.944840024252,BOGOTÁ D.C.,2013-08-01,q2
>70 años,1,3078.448217679717,1880.4530696915238,BOGOTÁ D.C.,2013-08-01,q2
gestantes 19 a 30 años,1,4053.1058956585002,1616.8258916659424,BOGOTÁ D.C.,2013-08-01,q2
gestantes 31 a 50 años,1,4371.455177020204,1827.9238962275656,BOGOTÁ D.C.,2013-08-01,q2
gestantes < 18 años,1,5816.363786223282,2307.7170834231756,BOGOTÁ D.C.,2013-08-01,q2
lactantes 19 a 30 años,1,3505.7716328472648,1381.950360229355,BOGOTÁ D.C.,2013-08-01,q2
lactantes 31 a 50 años,1,3523.5261725016007,1455.1087883417845,BOGOTÁ D.C.,2013-08-01,q2
lactantes < 18 años,1,3619.391740091727,1419.1482299198374,BOGOTÁ D.C.,2013-08-01,q2
1 a 3 años,0,1906.0640350155725,1716.2257451341682,BOGOTÁ D.C.,2013-08-01,q2
14 a 18 años,0,3372.9947662275354,1228.002388473543,BOGOTÁ D.C.,2013-08-01,q2
19 a 30 años,0,3281.4638120367617,1163.8331994529453,BOGOTÁ D.C.,2013-08-01,q2
31 a 50 años,0,3328.426046249088,1246.1845068745552,BOGOTÁ D.C.,2013-08-01,q2
4 a 8 años,0,2451.37357393648,1706.6056870268987,BOGOTÁ D.C.,2013-08-01,q2
51 a 70 años,0,3280.2104836385015,1510.80940479257,BOGOTÁ D.C.,2013-08-01,q2
9 a 13 años,0,3241.5276660976106,1615.4269205125963,BOGOTÁ D.C.,2013-08-01,q2
>70 años,0,3060.436381234722,1510.8094047925695,BOGOTÁ D.C.,2013-08-01,q2
1 a 3 años,1,1496.2948066569788,1468.2432841778405,BOGOTÁ D.C.,2013-09-01,q2
14 a 18 años,1,3427.641416935798,1622.2139026867892,BOGOTÁ D.C.,2013-09-01,q2
19 a 30 años,1,3356.6530923078662,1652.0353006203393,BOGOTÁ D.C.,2013-09-01,q2
31 a 50 años,1,3396.446032027615,1772.225461270656,BOGOTÁ D.C.,2013-09-01,q2
4 a 8 años,1,2481.933619342046,1885.1486278481045,BOGOTÁ D.C.,2013-09-01,q2
51 a 70 años,1,3190.792597438626,1832.5395756159933,BOGOTÁ D.C.,2013-09-01,q2
9 a 13 años,1,3256.992583769347,1798.2441888178676,BOGOTÁ D.C.,2013-09-01,q2
>70 años,1,3053.7024116583193,1865.3372309303666,BOGOTÁ D.C.,2013-09-01,q2
gestantes 19 a 30 años,1,4015.636794183939,1601.8790792809507,BOGOTÁ D.C.,2013-09-01,q2
gestantes 31 a 50 años,1,4340.894614389237,1815.1449975657556,BOGOTÁ D.C.,2013-09-01,q2
gestantes < 18 años,1,5775.126689965709,2291.355735509894,BOGOTÁ D.C.,2013-09-01,q2
lactantes 19 a 30 años,1,3490.1522585996104,1375.7933134709785,BOGOTÁ D.C.,2013-09-01,q2
lactantes 31 a 50 años,1,3508.062013579974,1448.7225625983624,BOGOTÁ D.C.,2013-09-01,q2
lactantes < 18 años,1,3602.93165257916,1412.694299056674,BOGOTÁ D.C.,2013-09-01,q2
1 a 3 años,0,1903.777991092197,1714.1673843643453,BOGOTÁ D.C.,2013-09-01,q2
14 a 18 años,0,3357.1126426325136,1222.2202017047193,BOGOTÁ D.C.,2013-09-01,q2
19 a 30 años,0,3268.881099579761,1159.3705025178072,BOGOTÁ D.C.,2013-09-01,q2
31 a 50 años,0,3299.5503392077176,1235.3732530747568,BOGOTÁ D.C.,2013-09-01,q2
4 a 8 años,0,2447.8716703063283,1704.1677197123174,BOGOTÁ D.C.,2013-09-01,q2
51 a 70 años,0,3238.146082802878,1491.4352540465245,BOGOTÁ D.C.,2013-09-01,q2
9 a 13 años,0,3235.0392047394134,1612.1933725595748,BOGOTÁ D.C.,2013-09-01,q2
>70 años,0,3021.190295255085,1491.4352540465243,BOGOTÁ D.C.,2013-09-01,q2
1 a 3 años,1,1492.7059460932735,1464.7217051433665,BOGOTÁ D.C.,2013-10-01,q2
14 a 18 años,1,3412.6336186271633,1615.1111004668753,BOGOTÁ D.C.,2013-10-01,q2
19 a 30 años,1,3357.8731702186324,1652.6357832208816,BOGOTÁ D.C.,2013-10-01,q2
31 a 50 años,1,3393.3714161497846,1770.6211629860388,BOGOTÁ D.C.,2013-10-01,q2
4 a 8 años,1,2468.9719580735327,1875.3036191963602,BOGOTÁ D.C.,2013-10-01,q2
51 a 70 años,1,3173.7405259460274,1822.7462108318825,BOGOTÁ D.C.,2013-10-01,q2
9 a 13 años,1,3234.801392426591,1785.9920329258202,BOGOTÁ D.C.,2013-10-01,q2
>70 años,1,3036.879278936425,1855.0609133403207,BOGOTÁ D.C.,2013-10-01,q2
gestantes 19 a 30 años,1,3961.8343218462364,1580.4167162062872,BOGOTÁ D.C.,2013-10-01,q2
gestantes 31 a 50 años,1,4295.251834749237,1796.0594701571936,BOGOTÁ D.C.,2013-10-01,q2
gestantes < 18 años,1,5715.181029855399,2267.5715244455587,BOGOTÁ D.C.,2013-10-01,q2
lactantes 19 a 30 años,1,3500.2397423457282,1379.7697281543203,BOGOTÁ D.C.,2013-10-01,q2
lactantes 31 a 50 años,1,3518.8550376735893,1453.17975219849,BOGOTÁ D.C.,2013-10-01,q2
lactantes < 18 años,1,3594.9748255393943,1409.5744607469067,BOGOTÁ D.C.,2013-10-01,q2
1 a 3 años,0,1897.002250653183,1708.0664874529994,BOGOTÁ D.C.,2013-10-01,q2
14 a 18 años,0,3336.1278847884482,1214.580304657702,BOGOTÁ D.C.,2013-10-01,q2
19 a 30 años,0,3270.827784408518,1160.0609311079324,BOGOTÁ D.C.,2013-10-01,q2
31 a 50 años,0,3298.494722571473,1234.978023293939,BOGOTÁ D.C.,2013-10-01,q2
4 a 8 años,0,2435.477951823044,1695.539418146116,BOGOTÁ D.C.,2013-10-01,q2
51 a 70 años,0,3217.133428540987,1481.7571813017948,BOGOTÁ D.C.,2013-10-01,q2
9 a 13 años,0,3217.2723103938265,1603.3391771380318,BOGOTÁ D.C.,2013-10-01,q2
>70 años,0,3001.585488828741,1481.7571813017946,BOGOTÁ D.C.,2013-10-01,q2
1 a 3 años,1,1494.1253508723591,1466.1144998819314,BOGOTÁ D.C.,2013-11-01,q2
14 a 18 años,1,3404.902800728625,1611.4523045923017,BOGOTÁ D.C.,2013-11-01,q2
19 a 30 años,1,3374.185390060472,1660.6641264147538,BOGOTÁ D.C.,2013-11-01,q2
31 a 50 años,1,3406.895254983988,1777.6777425070588,BOGOTÁ D.C.,2013-11-01,q2
4 a 8 años,1,2469.1158103129274,1875.4128819287987,BOGOTÁ D.C.,2013-11-01,q2
51 a 70 años,1,3170.565786918647,1820.922891160002,BOGOTÁ D.C.,2013-11-01,q2
9 a 13 años,1,3229.2904486586986,1782.9493417457088,BOGOTÁ D.C.,2013-11-01,q2
>70 años,1,3032.2787599224444,1852.2507117413033,BOGOTÁ D.C.,2013-11-01,q2
gestantes 19 a 30 años,1,3913.154159239088,1560.9976954992428,BOGOTÁ D.C.,2013-11-01,q2
gestantes 31 a 50 años,1,4219.578052821817,1764.4164797331753,BOGOTÁ D.C.,2013-11-01,q2
gestantes < 18 años,1,5676.81369652399,2252.3487918534706,BOGOTÁ D.C.,2013-11-01,q2
lactantes 19 a 30 años,1,3514.8712536612543,1385.5373663377848,BOGOTÁ D.C.,2013-11-01,q2
lactantes 31 a 50 años,1,3534.6431377284216,1459.6997557446498,BOGOTÁ D.C.,2013-11-01,q2
lactantes < 18 años,1,3596.641860530941,1410.2280981329316,BOGOTÁ D.C.,2013-11-01,q2
1 a 3 años,0,1900.2880119204672,1711.024996702323,BOGOTÁ D.C.,2013-11-01,q2
14 a 18 años,0,3325.9107810650007,1210.8605752641854,BOGOTÁ D.C.,2013-11-01,q2
19 a 30 años,0,3280.168833620993,1163.3739108672382,BOGOTÁ D.C.,2013-11-01,q2
31 a 50 años,0,3307.5922976264114,1238.3842149667303,BOGOTÁ D.C.,2013-11-01,q2
4 a 8 años,0,2435.379711923753,1695.4710251541724,BOGOTÁ D.C.,2013-11-01,q2
51 a 70 años,0,3209.8471661166086,1478.401252207376,BOGOTÁ D.C.,2013-11-01,q2
9 a 13 años,0,3212.699379799947,1601.0602407999552,BOGOTÁ D.C.,2013-11-01,q2
>70 años,0,2994.787405986795,1478.4012522073751,BOGOTÁ D.C.,2013-11-01,q2
1 a 3 años,1,1495.9516869349213,1467.9065970319373,BOGOTÁ D.C.,2013-12-01,q2
14 a 18 años,1,3404.5314749727536,1611.276565730099,BOGOTÁ D.C.,2013-12-01,q2
19 a 30 años,1,3372.158974924359,1659.666790900773,BOGOTÁ D.C.,2013-12-01,q2
31 a 50 años,1,3421.4935572676304,1785.294964378403,BOGOTÁ D.C.,2013-12-01,q2
4 a 8 años,1,2469.0159360445705,1875.3370225920182,BOGOTÁ D.C.,2013-12-01,q2
51 a 70 años,1,3174.9823962068053,1823.4594431496405,BOGOTÁ D.C.,2013-12-01,q2
9 a 13 años,1,3227.3491630780677,1781.8775230593726,BOGOTÁ D.C.,2013-12-01,q2
>70 años,1,3034.48877120252,1853.6006849104467,BOGOTÁ D.C.,2013-12-01,q2
gestantes 19 a 30 años,1,3895.3166114821192,1553.8821130797412,BOGOTÁ D.C.,2013-12-01,q2
gestantes 31 a 50 años,1,4181.8205956195825,1748.6281997478522,BOGOTÁ D.C.,2013-12-01,q2
gestantes < 18 años,1,5722.377991430432,2270.4270114448695,BOGOTÁ D.C.,2013-12-01,q2
lactantes 19 a 30 años,1,3505.9262584447342,1382.0113125453254,BOGOTÁ D.C.,2013-12-01,q2
lactantes 31 a 50 años,1,3525.1534902026715,1455.7808208945617,BOGOTÁ D.C.,2013-12-01,q2
lactantes < 18 años,1,3591.625831166305,1408.2613341833967,BOGOTÁ D.C.,2013-12-01,q2
1 a 3 años,0,1903.4895945367791,1713.907711244826,BOGOTÁ D.C.,2013-12-01,q2
14 a 18 años,0,3321.003642697127,1209.0740389504529,BOGOTÁ D.C.,2013-12-01,q2
19 a 30 años,0,3273.943848896862,1161.166102309085,BOGOTÁ D.C.,2013-12-01,q2
31 a 50 años,0,3302.362334809144,1236.4260826413963,BOGOTÁ D.C.,2013-12-01,q2
4 a 8 años,0,2433.913050498191,1694.449959758428,BOGOTÁ D.C.,2013-12-01,q2
51 a 70 años,0,3211.0660171459285,1478.9626343528066,BOGOTÁ D.C.,2013-12-01,q2
9 a 13 años,0,3209.6474593892917,1599.5393053345986,BOGOTÁ D.C.,2013-12-01,q2
>70 años,0,2995.9245939971506,1478.9626343528064,BOGOTÁ D.C.,2013-12-01,q2
1 a 3 años,1,1574.5014414284317,1544.9837538838904,BOGOTÁ D.C.,2014-01-01,q2
14 a 18 años,1,3621.0471086979487,1713.7478071625453,BOGOTÁ D.C.,2014-01-01,q2
19 a 30 años,1,3626.4237373315104,1784.8076236438878,BOGOTÁ D.C.,2014-01-01,q2
31 a 50 años,1,3659.6149080265072,1909.5438753601607,BOGOTÁ D.C.,2014-01-01,q2
4 a 8 años,1,2598.2314587068604,1973.482461835854,BOGOTÁ D.C.,2014-01-01,q2
51 a 70 años,1,3399.6603930570227,1952.4967617549257,BOGOTÁ D.C.,2014-01-01,q2
9 a 13 años,1,3403.471236383782,1879.1176876282789,BOGOTÁ D.C.,2014-01-01,q2
>70 años,1,3254.267527133293,1987.8513225760962,BOGOTÁ D.C.,2014-01-01,q2
