Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,926.742298774175,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,482.74217161511325,31 a 50 años,1,874.1331608154253,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,794.1765560555965,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,412.3621988433249,>70 años,1,746.6914917951402,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1149.5843583365884,456.11236849620155,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1143.3956738098707,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1090.786535851121,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1163.2677293914742,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1157.0790448647567,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1104.469906906007,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,506.5647010489028,456.1123684962014,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,655.1611865450719,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,915.2384688875711,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1252.818924612848,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1286.0229731771042,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1218.2275409013337,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,990.2933938010033,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,510.2501835666925,>70 años,0,923.9437364163362,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,256.70163735052404,1 a 3 años,1,532.1540999431013,522.1776349907508,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,687.4843757183893,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,456.2234426801815,9 a 13 años,1,945.7718229545194,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,532.2268203405165,14 a 18 años,1,1103.3302610265102,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,1060.975617511281,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,1000.7463469725874,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,909.2084855613036,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,412.3621988433251,>70 años,1,854.8454814738245,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1316.0950741978365,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1309.0099941318877,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1248.780723593194,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1331.760403247559,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1324.67532318161,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1264.4460526429166,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,579.9376992025499,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,750.0575352862609,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,505.4426783264082,9 a 13 años,0,1047.8055236957418,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,691.8723089557054,14 a 18 años,0,1434.282576644138,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1472.2960416342805,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1394.680828949619,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,546.8919438013855,51 a 70 años,0,1133.7317249845166,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,510.25018356669267,>70 años,0,1057.771699410554,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,576.6061535733169,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,744.9115238746033,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,1024.7743145268219,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1195.4939706366292,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1149.601346515352,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,1084.3409867407001,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,985.1567576229858,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,412.362198843325,>70 años,1,926.25268700336,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1426.0315170946594,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1418.3546040256392,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1353.0942442509872,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1443.0054070426775,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1435.3284939736575,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1370.0681341990057,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,628.3812265753392,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,812.7115631098878,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1135.3311245289206,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1554.0914929424173,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1595.280309930398,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1511.181720349555,565.7963316006045,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1228.434938671449,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,510.2501835666926,>70 años,0,1146.129797780462,565.7963316006046,BOGOTÁ D.C.,2013-04-01,q3
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,460.1521695269232,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,594.4658267905926,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,456.2234426801813,9 a 13 años,1,817.8062637429408,451.5255480416724,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,954.0466067448118,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,917.4226643470064,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,865.3425816973245,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,786.1900476348025,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,739.1825092628737,451.52554804167255,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1138.0237486859232,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1131.8972996668008,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1079.8172170171188,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1151.5695151271734,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1145.443066108051,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1093.362983458369,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,501.4705148509401,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,361.8143643648866,4 a 8 años,0,648.5726637620431,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,906.0345208698793,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1240.2201532000463,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1273.0902906063354,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1205.9766321586048,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,980.3346680386494,451.5255480416725,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,510.2501835666925,>70 años,0,914.6522452800599,451.52554804167244,BOGOTÁ D.C.,2013-05-01,q1
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,526.8025780831514,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,680.5707999977019,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,456.2234426801813,9 a 13 años,1,936.260821187161,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1092.2347982437207,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1050.3060873684285,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,990.6825027728315,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,438.58594148110825,51 a 70 años,1,900.0651770981095,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,412.3621988433249,>70 años,1,846.2488657914955,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1302.859976394221,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1295.846146293003,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1236.2225616974058,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,642.4174428211586,lactantes < 18 años,1,1318.3677695894569,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1311.3539394882393,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1251.730354892642,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,574.1056492850105,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,361.8143643648866,4 a 8 años,0,742.5147026805669,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1037.26843647677,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1419.8589452879635,516.9264398412091,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1457.4901339996952,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1380.6554461806525,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1122.3305347837422,516.9264398412091,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1047.1343889532313,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,570.8076068077328,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,737.4204413035253,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,1014.46883694888,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1183.4716783774313,560.1064920658537,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1138.0405660272538,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,482.74217161511325,31 a 50 años,1,1073.4364865329062,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,438.58594148110825,51 a 70 años,1,975.2496876149621,560.1064920658537,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,412.3621988433249,>70 años,1,916.9379762791464,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1411.6908611897118,560.1064920658537,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1404.0911497585346,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1339.487070264187,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1428.4940559516876,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1420.8943445205102,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1356.2902650261624,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,622.06201214044,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,804.5386603817097,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1123.9138502261635,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1538.4630225489304,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1579.2376308434316,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1495.9847651619646,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1216.08138088123,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,510.2501835666925,>70 años,0,1134.6039283621876,560.1064920658538,BOGOTÁ D.C.,2013-05-01,q3
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,453.3662248863,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,585.6991351209855,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,805.7459315310555,444.8668216990629,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,939.9771143318983,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,903.8932716273929,444.8668216990629,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,852.5812230784807,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,774.5959652995097,444.8668216990629,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,728.28165532942,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1121.241113136825,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1115.205011934448,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1063.8929633855355,444.8668216990629,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1134.5871177877968,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1128.5510165854198,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1077.2389680365075,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,494.0752413348294,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,639.0080490906931,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,892.6730710967801,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1221.9304093736655,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1254.315805106351,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1188.1918835348463,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,965.8775009814271,444.866821699063,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,510.2501835666926,>70 años,0,901.1637084156715,444.86682169906294,BOGOTÁ D.C.,2013-06-01,q1
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,519.0337281934494,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,670.5343032065606,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,922.4536188688309,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1076.1274203665284,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1034.8170395344266,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,482.74217161511325,31 a 50 años,1,976.0727343840716,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,886.7917582829126,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,833.7690855451907,509.30323509198996,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1283.6464721233483,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1276.736076203122,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1217.991771052767,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1298.925569176108,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1292.0151732558816,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1233.2708681055267,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,565.6392127190505,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,731.5647083069414,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,505.442678326408,9 a 13 años,0,1021.9716571640423,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1398.9200367301703,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1435.9962717107792,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1360.29467849078,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1105.7793298084553,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1031.6921147112887,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,562.3898070517582,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,726.5455728945864,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,999.5082873236393,551.8465035233049,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1166.018814248373,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,1121.2576824693967,551.8465035233049,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,1057.6063306509184,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,960.8675096542808,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,412.362198843325,>70 años,1,903.4157313389765,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1390.87240879856,551.8465035233049,BOGOTÁ D.C.,2013-06-01,q3
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1383.3847716429666,551.8465035233048,BOGOTÁ D.C.,2013-06-01,q3
