"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 9",0,0,0,"CoRD","CALI",19844
"Decil 10",0,0,0,"CoRD","CALI",19844
"Decil 1",47.7551020408163,0.199929118130245,0.116590211398424,"CoCA","CALI",19875
"Decil 2",0,0,0,"CoCA","CALI",19875
"Decil 3",0,0,0,"CoCA","CALI",19875
"Decil 4",0,0,0,"CoCA","CALI",19875
"Decil 5",0,0,0,"CoCA","CALI",19875
"Decil 6",0,0,0,"CoCA","CALI",19875
"Decil 7",0,0,0,"CoCA","CALI",19875
"Decil 8",0,0,0,"CoCA","CALI",19875
"Decil 9",0,0,0,"CoCA","CALI",19875
"Decil 10",0,0,0,"CoCA","CALI",19875
"Decil 1",100,0.589364126904301,0.381298843485641,"CoNA","CALI",19875
"Decil 2",78.2786885245902,0.115431056831148,0.0217101628350244,"CoNA","CALI",19875
"Decil 3",15.1639344262295,0.000995433257379948,1.89044835602613e-05,"CoNA","CALI",19875
"Decil 4",0,0,0,"CoNA","CALI",19875
"Decil 5",0,0,0,"CoNA","CALI",19875
"Decil 6",0,0,0,"CoNA","CALI",19875
"Decil 7",0,0,0,"CoNA","CALI",19875
"Decil 8",0,0,0,"CoNA","CALI",19875
"Decil 9",0,0,0,"CoNA","CALI",19875
"Decil 10",0,0,0,"CoNA","CALI",19875
"Decil 1",100,0.763181082714399,0.593736641593117,"CoRD","CALI",19875
"Decil 2",100,0.486945309100674,0.240343099835583,"CoRD","CALI",19875
"Decil 3",100,0.360383951936304,0.131635925074248,"CoRD","CALI",19875
"Decil 4",100,0.193393381763979,0.0400204878842849,"CoRD","CALI",19875
"Decil 5",83.6065573770492,0.066171914324251,0.00655865490770212,"CoRD","CALI",19875
"Decil 6",0,0,0,"CoRD","CALI",19875
"Decil 7",0,0,0,"CoRD","CALI",19875
"Decil 8",0,0,0,"CoRD","CALI",19875
"Decil 9",0,0,0,"CoRD","CALI",19875
"Decil 10",0,0,0,"CoRD","CALI",19875
"Decil 1",53.0701754385965,0.24544176713976,0.147486087392111,"CoCA","CALI",19905
"Decil 2",0,0,0,"CoCA","CALI",19905
"Decil 3",0,0,0,"CoCA","CALI",19905
"Decil 4",0,0,0,"CoCA","CALI",19905
"Decil 5",0,0,0,"CoCA","CALI",19905
"Decil 6",0,0,0,"CoCA","CALI",19905
"Decil 7",0,0,0,"CoCA","CALI",19905
"Decil 8",0,0,0,"CoCA","CALI",19905
"Decil 9",0,0,0,"CoCA","CALI",19905
"Decil 10",0,0,0,"CoCA","CALI",19905
"Decil 1",100,0.613516198004785,0.414274103265003,"CoNA","CALI",19905
"Decil 2",100,0.151812968554811,0.0311780098499584,"CoNA","CALI",19905
"Decil 3",20.6140350877193,0.00916186180791044,0.000460127082748882,"CoNA","CALI",19905
"Decil 4",0,0,0,"CoNA","CALI",19905
"Decil 5",0,0,0,"CoNA","CALI",19905
"Decil 6",0,0,0,"CoNA","CALI",19905
"Decil 7",0,0,0,"CoNA","CALI",19905
"Decil 8",0,0,0,"CoNA","CALI",19905
"Decil 9",0,0,0,"CoNA","CALI",19905
"Decil 10",0,0,0,"CoNA","CALI",19905
"Decil 1",100,0.779331038199141,0.619703197608625,"CoRD","CALI",19905
"Decil 2",100,0.515714369720778,0.268611976605673,"CoRD","CALI",19905
"Decil 3",100,0.383598219513068,0.149740130181848,"CoRD","CALI",19905
"Decil 4",100,0.202403516723818,0.0436890304914462,"CoRD","CALI",19905
"Decil 5",92.1052631578947,0.0711600374795247,0.00735433799776106,"CoRD","CALI",19905
"Decil 6",0,0,0,"CoRD","CALI",19905
"Decil 7",0,0,0,"CoRD","CALI",19905
"Decil 8",0,0,0,"CoRD","CALI",19905
"Decil 9",0,0,0,"CoRD","CALI",19905
"Decil 10",0,0,0,"CoRD","CALI",19905
"Decil 1",50.8,0.274558533449459,0.204196532293879,"CoCA","CALI",19936
"Decil 2",0,0,0,"CoCA","CALI",19936
"Decil 3",0,0,0,"CoCA","CALI",19936
"Decil 4",0,0,0,"CoCA","CALI",19936
"Decil 5",0,0,0,"CoCA","CALI",19936
"Decil 6",0,0,0,"CoCA","CALI",19936
"Decil 7",0,0,0,"CoCA","CALI",19936
"Decil 8",0,0,0,"CoCA","CALI",19936
"Decil 9",0,0,0,"CoCA","CALI",19936
"Decil 10",0,0,0,"CoCA","CALI",19936
"Decil 1",100,0.64246892665319,0.45159957946164,"CoNA","CALI",19936
"Decil 2",100,0.195196460238392,0.0494696413527202,"CoNA","CALI",19936
"Decil 3",28.8,0.0132776089439181,0.000833692990613218,"CoNA","CALI",19936
"Decil 4",0,0,0,"CoNA","CALI",19936
"Decil 5",0,0,0,"CoNA","CALI",19936
"Decil 6",0,0,0,"CoNA","CALI",19936
"Decil 7",0,0,0,"CoNA","CALI",19936
"Decil 8",0,0,0,"CoNA","CALI",19936
"Decil 9",0,0,0,"CoNA","CALI",19936
"Decil 10",0,0,0,"CoNA","CALI",19936
"Decil 1",100,0.79203135564038,0.640452960239855,"CoRD","CALI",19936
"Decil 2",100,0.531861945387638,0.286723503408086,"CoRD","CALI",19936
"Decil 3",100,0.387878359039465,0.152856863801662,"CoRD","CALI",19936
"Decil 4",100,0.205571231792023,0.0448072724865222,"CoRD","CALI",19936
"Decil 5",74.2971887550201,0.050728113160721,0.0048545566816947,"CoRD","CALI",19936
"Decil 6",0,0,0,"CoRD","CALI",19936
"Decil 7",0,0,0,"CoRD","CALI",19936
"Decil 8",0,0,0,"CoRD","CALI",19936
"Decil 9",0,0,0,"CoRD","CALI",19936
"Decil 10",0,0,0,"CoRD","CALI",19936
"Decil 1",48,0.238896930512328,0.173009779106515,"CoCA","CALI",19967
"Decil 2",0,0,0,"CoCA","CALI",19967
"Decil 3",0,0,0,"CoCA","CALI",19967
"Decil 4",0,0,0,"CoCA","CALI",19967
"Decil 5",0,0,0,"CoCA","CALI",19967
"Decil 6",0,0,0,"CoCA","CALI",19967
"Decil 7",0,0,0,"CoCA","CALI",19967
"Decil 8",0,0,0,"CoCA","CALI",19967
"Decil 9",0,0,0,"CoCA","CALI",19967
"Decil 10",0,0,0,"CoCA","CALI",19967
"Decil 1",100,0.569631854845407,0.383520528510939,"CoNA","CALI",19967
"Decil 2",62.5,0.0766833771278351,0.0111863808884609,"CoNA","CALI",19967
"Decil 3",0,0,0,"CoNA","CALI",19967
"Decil 4",0,0,0,"CoNA","CALI",19967
"Decil 5",0,0,0,"CoNA","CALI",19967
"Decil 6",0,0,0,"CoNA","CALI",19967
"Decil 7",0,0,0,"CoNA","CALI",19967
"Decil 8",0,0,0,"CoNA","CALI",19967
"Decil 9",0,0,0,"CoNA","CALI",19967
"Decil 10",0,0,0,"CoNA","CALI",19967
"Decil 1",100,0.746042686337447,0.577138034282018,"CoRD","CALI",19967
"Decil 2",100,0.437950491709565,0.195932527126188,"CoRD","CALI",19967
"Decil 3",100,0.309365040834681,0.0979032622107616,"CoRD","CALI",19967
"Decil 4",100,0.143770467290577,0.0236722827685877,"CoRD","CALI",19967
"Decil 5",39.7321428571429,0.0204416362513616,0.00128052585877016,"CoRD","CALI",19967
"Decil 6",0,0,0,"CoRD","CALI",19967
"Decil 7",0,0,0,"CoRD","CALI",19967
"Decil 8",0,0,0,"CoRD","CALI",19967
"Decil 9",0,0,0,"CoRD","CALI",19967
"Decil 10",0,0,0,"CoRD","CALI",19967
"Decil 1",59.009009009009,0.306016731118505,0.201610650261205,"CoCA","CALI",19997
"Decil 2",0,0,0,"CoCA","CALI",19997
"Decil 3",0,0,0,"CoCA","CALI",19997
"Decil 4",0,0,0,"CoCA","CALI",19997
"Decil 5",0,0,0,"CoCA","CALI",19997
"Decil 6",0,0,0,"CoCA","CALI",19997
"Decil 7",0,0,0,"CoCA","CALI",19997
"Decil 8",0,0,0,"CoCA","CALI",19997
"Decil 9",0,0,0,"CoCA","CALI",19997
"Decil 10",0,0,0,"CoCA","CALI",19997
"Decil 1",100,0.662752783970069,0.475499960829837,"CoNA","CALI",19997
"Decil 2",99.5495495495496,0.184828755548524,0.0450047288668369,"CoNA","CALI",19997
"Decil 3",28.3783783783784,0.00790581706255081,0.00037583671595981,"CoNA","CALI",19997
"Decil 4",0,0,0,"CoNA","CALI",19997
"Decil 5",0,0,0,"CoNA","CALI",19997
"Decil 6",0,0,0,"CoNA","CALI",19997
"Decil 7",0,0,0,"CoNA","CALI",19997
"Decil 8",0,0,0,"CoNA","CALI",19997
"Decil 9",0,0,0,"CoNA","CALI",19997
"Decil 10",0,0,0,"CoNA","CALI",19997
"Decil 1",100,0.794508791470257,0.64470598683625,"CoRD","CALI",19997
"Decil 2",100,0.503293611829053,0.257331723118139,"CoRD","CALI",19997
"Decil 3",100,0.357701252403427,0.129647168239017,"CoRD","CALI",19997
"Decil 4",100,0.182259826374166,0.0366754782211967,"CoRD","CALI",19997
"Decil 5",37.3873873873874,0.0171441724849179,0.00101260741428628,"CoRD","CALI",19997
"Decil 6",0,0,0,"CoRD","CALI",19997
"Decil 7",0,0,0,"CoRD","CALI",19997
"Decil 8",0,0,0,"CoRD","CALI",19997
"Decil 9",0,0,0,"CoRD","CALI",19997
"Decil 10",0,0,0,"CoRD","CALI",19997
"Decil 1",38.695652173913,0.188487651875828,0.124180582006452,"CoCA","CALI",20028
"Decil 2",0,0,0,"CoCA","CALI",20028
"Decil 3",0,0,0,"CoCA","CALI",20028
"Decil 4",0,0,0,"CoCA","CALI",20028
"Decil 5",0,0,0,"CoCA","CALI",20028
"Decil 6",0,0,0,"CoCA","CALI",20028
"Decil 7",0,0,0,"CoCA","CALI",20028
"Decil 8",0,0,0,"CoCA","CALI",20028
"Decil 9",0,0,0,"CoCA","CALI",20028
"Decil 10",0,0,0,"CoCA","CALI",20028
"Decil 1",100,0.544389204167425,0.343282317787844,"CoNA","CALI",20028
"Decil 2",50.8695652173913,0.0597522772259395,0.00935939077016422,"CoNA","CALI",20028
"Decil 3",0,0,0,"CoNA","CALI",20028
"Decil 4",0,0,0,"CoNA","CALI",20028
"Decil 5",0,0,0,"CoNA","CALI",20028
"Decil 6",0,0,0,"CoNA","CALI",20028
"Decil 7",0,0,0,"CoNA","CALI",20028
"Decil 8",0,0,0,"CoNA","CALI",20028
"Decil 9",0,0,0,"CoNA","CALI",20028
"Decil 10",0,0,0,"CoNA","CALI",20028
"Decil 1",100,0.722800929376903,0.539810336236463,"CoRD","CALI",20028
"Decil 2",100,0.402759450091474,0.167202727437805,"CoRD","CALI",20028
"Decil 3",100,0.271425177531316,0.0763986375154817,"CoRD","CALI",20028
"Decil 4",100,0.0986126372263879,0.0119479529547963,"CoRD","CALI",20028
"Decil 5",33.0434782608696,0.0111830503629651,0.000450054345863477,"CoRD","CALI",20028
"Decil 6",0,0,0,"CoRD","CALI",20028
"Decil 7",0,0,0,"CoRD","CALI",20028
"Decil 8",0,0,0,"CoRD","CALI",20028
"Decil 9",0,0,0,"CoRD","CALI",20028
"Decil 10",0,0,0,"CoRD","CALI",20028
"Decil 1",53.4246575342466,0.263329724165224,0.180724026387112,"CoCA","CALI",20058
"Decil 2",0,0,0,"CoCA","CALI",20058
"Decil 3",0,0,0,"CoCA","CALI",20058
"Decil 4",0,0,0,"CoCA","CALI",20058
"Decil 5",0,0,0,"CoCA","CALI",20058
"Decil 6",0,0,0,"CoCA","CALI",20058
"Decil 7",0,0,0,"CoCA","CALI",20058
"Decil 8",0,0,0,"CoCA","CALI",20058
"Decil 9",0,0,0,"CoCA","CALI",20058
"Decil 10",0,0,0,"CoCA","CALI",20058
"Decil 1",100,0.630165940526183,0.437309593980074,"CoNA","CALI",20058
"Decil 2",92.2374429223744,0.140053800041733,0.0289412371179015,"CoNA","CALI",20058
"Decil 3",10.5022831050228,0.00275402326227787,9.11901346815464e-05,"CoNA","CALI",20058
"Decil 4",0,0,0,"CoNA","CALI",20058
"Decil 5",0,0,0,"CoNA","CALI",20058
"Decil 6",0,0,0,"CoNA","CALI",20058
"Decil 7",0,0,0,"CoNA","CALI",20058
"Decil 8",0,0,0,"CoNA","CALI",20058
"Decil 9",0,0,0,"CoNA","CALI",20058
"Decil 10",0,0,0,"CoNA","CALI",20058
"Decil 1",100,0.7766185890959,0.617802426957009,"CoRD","CALI",20058
"Decil 2",100,0.479649641304428,0.233636073589462,"CoRD","CALI",20058
"Decil 3",100,0.344790113415483,0.120441628893298,"CoRD","CALI",20058
"Decil 4",100,0.190511245855409,0.038478237746969,"CoRD","CALI",20058
"Decil 5",80.8219178082192,0.0509745199900352,0.00430886729160248,"CoRD","CALI",20058
"Decil 6",0,0,0,"CoRD","CALI",20058
"Decil 7",0,0,0,"CoRD","CALI",20058
"Decil 8",0,0,0,"CoRD","CALI",20058
"Decil 9",0,0,0,"CoRD","CALI",20058
"Decil 10",0,0,0,"CoRD","CALI",20058
"Decil 1",18.3279742765273,0.0997789447150865,0.0697881336702199,"CoCA","MEDELLÍN",17532
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 1",100,0.410783813302983,0.221100009463345,"CoNA","MEDELLÍN",17532
"Decil 2",39.0322580645161,0.0225538414197918,0.00164830205145949,"CoNA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 1",100,0.634559599443535,0.422805714301987,"CoRD","MEDELLÍN",17532
"Decil 2",100,0.356931976312883,0.130523270467143,"CoRD","MEDELLÍN",17532
"Decil 3",100,0.211668832646787,0.0481963235288623,"CoRD","MEDELLÍN",17532
"Decil 4",44.1935483870968,0.0271751209170275,0.00208538841158545,"CoRD","MEDELLÍN",17532
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 1",23.1003039513678,0.125382529668707,0.0893667468231718,"CoCA","MEDELLÍN",17563
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 1",100,0.400169933679325,0.228613808646415,"CoNA","MEDELLÍN",17563
"Decil 2",4.55927051671733,0.00102856804129783,2.88702639976684e-05,"CoNA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 1",100,0.630177803819747,0.42315438354234,"CoRD","MEDELLÍN",17563
"Decil 2",100,0.266586090341664,0.0767041894635298,"CoRD","MEDELLÍN",17563
"Decil 3",98.7841945288754,0.100850868532779,0.0137413955122575,"CoRD","MEDELLÍN",17563
"Decil 4",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 1",25.5255255255255,0.108291514819405,0.0677698555837911,"CoCA","MEDELLÍN",17591
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 1",100,0.375821929599715,0.210232392812573,"CoNA","MEDELLÍN",17591
"Decil 2",10.5105105105105,0.00331854908586271,0.000110286678044828,"CoNA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 1",100,0.614563388755058,0.403995488095116,"CoRD","MEDELLÍN",17591
"Decil 2",100,0.285722154204441,0.0867510460040254,"CoRD","MEDELLÍN",17591
"Decil 3",100,0.127618227514165,0.0213686089428818,"CoRD","MEDELLÍN",17591
"Decil 4",5.12048192771084,0.000287108613421486,1.73065936133124e-06,"CoRD","MEDELLÍN",17591
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 1",14.6417445482866,0.06741223867392,0.0463887011725579,"CoCA","MEDELLÍN",17622
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 1",100,0.368090142428706,0.18544381968634,"CoNA","MEDELLÍN",17622
"Decil 2",3.73831775700935,0.000243682837427132,1.85954157998626e-06,"CoNA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 1",100,0.61213522488438,0.393529378990628,"CoRD","MEDELLÍN",17622
"Decil 2",100,0.271810125918656,0.0784766038246286,"CoRD","MEDELLÍN",17622
"Decil 3",82.5,0.0819701008180656,0.0106191479434423,"CoRD","MEDELLÍN",17622
"Decil 4",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 1",13.7026239067055,0.0840212647037754,0.0641677122021141,"CoCA","MEDELLÍN",17652
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 1",100,0.346151486525613,0.179546617524438,"CoNA","MEDELLÍN",17652
"Decil 2",5.53935860058309,0.000521166227221521,6.50966364411298e-06,"CoNA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 1",100,0.592927505984484,0.374713025588638,"CoRD","MEDELLÍN",17652
"Decil 2",100,0.27396228969542,0.0791482081490695,"CoRD","MEDELLÍN",17652
"Decil 3",91.5451895043732,0.0965041342544355,0.0144363804929799,"CoRD","MEDELLÍN",17652
"Decil 4",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 1",18.9542483660131,0.0765045107627626,0.05230607754063,"CoCA","MEDELLÍN",17683
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 1",100,0.357883599424337,0.197633663912579,"CoNA","MEDELLÍN",17683
"Decil 2",6.55737704918033,0.000513978153384332,6.08903283189248e-06,"CoNA","MEDELLÍN",17683
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 1",100,0.598266870344958,0.385147979034295,"CoRD","MEDELLÍN",17683
"Decil 2",100,0.262485912704539,0.0745473785555286,"CoRD","MEDELLÍN",17683
"Decil 3",99.344262295082,0.100541708404263,0.0130400541576058,"CoRD","MEDELLÍN",17683
"Decil 4",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 1",13.2492113564669,0.0658258323053746,0.0480095337544287,"CoCA","MEDELLÍN",17713
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 1",95.583596214511,0.299604892880271,0.157315232736909,"CoNA","MEDELLÍN",17713
"Decil 2",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 1",100,0.559880392112512,0.340145165779336,"CoRD","MEDELLÍN",17713
"Decil 2",100,0.204747957786024,0.0489524720317611,"CoRD","MEDELLÍN",17713
"Decil 3",58.0441640378549,0.0446665969173679,0.00458085713259481,"CoRD","MEDELLÍN",17713
"Decil 4",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 5",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 6",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 7",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 1",23.6760124610592,0.123220972316106,0.0903499019624319,"CoCA","MEDELLÍN",17744
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17744
