"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 8",0,0,0,"CoRD","CALI","2019Q1"
"Decil 9",0,0,0,"CoRD","CALI","2019Q1"
"Decil 10",0,0,0,"CoRD","CALI","2019Q1"
"Decil 1",14.1666666666667,0.0674381233660031,0.0470825587599643,"CoCA","CALI","2019Q2"
"Decil 2",0,0,0,"CoCA","CALI","2019Q2"
"Decil 3",0,0,0,"CoCA","CALI","2019Q2"
"Decil 4",0,0,0,"CoCA","CALI","2019Q2"
"Decil 5",0,0,0,"CoCA","CALI","2019Q2"
"Decil 6",0,0,0,"CoCA","CALI","2019Q2"
"Decil 7",0,0,0,"CoCA","CALI","2019Q2"
"Decil 8",0,0,0,"CoCA","CALI","2019Q2"
"Decil 9",0,0,0,"CoCA","CALI","2019Q2"
"Decil 10",0,0,0,"CoCA","CALI","2019Q2"
"Decil 1",47.5,0.192399084754275,0.115706823894331,"CoNA","CALI","2019Q2"
"Decil 2",0,0,0,"CoNA","CALI","2019Q2"
"Decil 3",0,0,0,"CoNA","CALI","2019Q2"
"Decil 4",0,0,0,"CoNA","CALI","2019Q2"
"Decil 5",0,0,0,"CoNA","CALI","2019Q2"
"Decil 6",0,0,0,"CoNA","CALI","2019Q2"
"Decil 7",0,0,0,"CoNA","CALI","2019Q2"
"Decil 8",0,0,0,"CoNA","CALI","2019Q2"
"Decil 9",0,0,0,"CoNA","CALI","2019Q2"
"Decil 10",0,0,0,"CoNA","CALI","2019Q2"
"Decil 1",49.1666666666667,0.32149728056938,0.223315799981806,"CoRD","CALI","2019Q2"
"Decil 2",52.5,0.146481669931025,0.0445950886874704,"CoRD","CALI","2019Q2"
"Decil 3",43.5146443514644,0.0489140458866585,0.00696626797331328,"CoRD","CALI","2019Q2"
"Decil 4",0,0,0,"CoRD","CALI","2019Q2"
"Decil 5",0,0,0,"CoRD","CALI","2019Q2"
"Decil 6",0,0,0,"CoRD","CALI","2019Q2"
"Decil 7",0,0,0,"CoRD","CALI","2019Q2"
"Decil 8",0,0,0,"CoRD","CALI","2019Q2"
"Decil 9",0,0,0,"CoRD","CALI","2019Q2"
"Decil 10",0,0,0,"CoRD","CALI","2019Q2"
"Decil 1",12.3456790123457,0.078845704522228,0.0665185458875402,"CoCA","CALI","2019Q3"
"Decil 2",0,0,0,"CoCA","CALI","2019Q3"
"Decil 3",0,0,0,"CoCA","CALI","2019Q3"
"Decil 4",0,0,0,"CoCA","CALI","2019Q3"
"Decil 5",0,0,0,"CoCA","CALI","2019Q3"
"Decil 6",0,0,0,"CoCA","CALI","2019Q3"
"Decil 7",0,0,0,"CoCA","CALI","2019Q3"
"Decil 8",0,0,0,"CoCA","CALI","2019Q3"
"Decil 9",0,0,0,"CoCA","CALI","2019Q3"
"Decil 10",0,0,0,"CoCA","CALI","2019Q3"
"Decil 1",42.3868312757202,0.167851806214507,0.108956375739047,"CoNA","CALI","2019Q3"
"Decil 2",0,0,0,"CoNA","CALI","2019Q3"
"Decil 3",0,0,0,"CoNA","CALI","2019Q3"
"Decil 4",0,0,0,"CoNA","CALI","2019Q3"
"Decil 5",0,0,0,"CoNA","CALI","2019Q3"
"Decil 6",0,0,0,"CoNA","CALI","2019Q3"
"Decil 7",0,0,0,"CoNA","CALI","2019Q3"
"Decil 8",0,0,0,"CoNA","CALI","2019Q3"
"Decil 9",0,0,0,"CoNA","CALI","2019Q3"
"Decil 10",0,0,0,"CoNA","CALI","2019Q3"
"Decil 1",51.440329218107,0.315106568968589,0.211424680705637,"CoRD","CALI","2019Q3"
"Decil 2",58.4362139917695,0.148539486922902,0.0408813827842062,"CoRD","CALI","2019Q3"
"Decil 3",41.1522633744856,0.0357208525842025,0.00458370337728134,"CoRD","CALI","2019Q3"
"Decil 4",0,0,0,"CoRD","CALI","2019Q3"
"Decil 5",0,0,0,"CoRD","CALI","2019Q3"
"Decil 6",0,0,0,"CoRD","CALI","2019Q3"
"Decil 7",0,0,0,"CoRD","CALI","2019Q3"
"Decil 8",0,0,0,"CoRD","CALI","2019Q3"
"Decil 9",0,0,0,"CoRD","CALI","2019Q3"
"Decil 10",0,0,0,"CoRD","CALI","2019Q3"
"Decil 1",19.9152542372881,0.107440680724475,0.0811663597706719,"CoCA","CALI","2019Q4"
"Decil 2",0,0,0,"CoCA","CALI","2019Q4"
"Decil 3",0,0,0,"CoCA","CALI","2019Q4"
"Decil 4",0,0,0,"CoCA","CALI","2019Q4"
"Decil 5",0,0,0,"CoCA","CALI","2019Q4"
"Decil 6",0,0,0,"CoCA","CALI","2019Q4"
"Decil 7",0,0,0,"CoCA","CALI","2019Q4"
"Decil 8",0,0,0,"CoCA","CALI","2019Q4"
"Decil 9",0,0,0,"CoCA","CALI","2019Q4"
"Decil 10",0,0,0,"CoCA","CALI","2019Q4"
"Decil 1",52.5423728813559,0.239687222728777,0.159077565141303,"CoNA","CALI","2019Q4"
"Decil 2",0,0,0,"CoNA","CALI","2019Q4"
"Decil 3",0,0,0,"CoNA","CALI","2019Q4"
"Decil 4",0,0,0,"CoNA","CALI","2019Q4"
"Decil 5",0,0,0,"CoNA","CALI","2019Q4"
"Decil 6",0,0,0,"CoNA","CALI","2019Q4"
"Decil 7",0,0,0,"CoNA","CALI","2019Q4"
"Decil 8",0,0,0,"CoNA","CALI","2019Q4"
"Decil 9",0,0,0,"CoNA","CALI","2019Q4"
"Decil 10",0,0,0,"CoNA","CALI","2019Q4"
"Decil 1",53.3898305084746,0.36428838865728,0.265678361075165,"CoRD","CALI","2019Q4"
"Decil 2",54.6610169491525,0.139487107953092,0.0398950055291538,"CoRD","CALI","2019Q4"
"Decil 3",33.6170212765957,0.0295539412325886,0.00346198314699307,"CoRD","CALI","2019Q4"
"Decil 4",0,0,0,"CoRD","CALI","2019Q4"
"Decil 5",0,0,0,"CoRD","CALI","2019Q4"
"Decil 6",0,0,0,"CoRD","CALI","2019Q4"
"Decil 7",0,0,0,"CoRD","CALI","2019Q4"
"Decil 8",0,0,0,"CoRD","CALI","2019Q4"
"Decil 9",0,0,0,"CoRD","CALI","2019Q4"
"Decil 10",0,0,0,"CoRD","CALI","2019Q4"
"Decil 1",28.110599078341,0.193083850428379,0.162337723137919,"CoCA","CALI","2020Q1"
"Decil 2",0,0,0,"CoCA","CALI","2020Q1"
"Decil 3",0,0,0,"CoCA","CALI","2020Q1"
"Decil 4",0,0,0,"CoCA","CALI","2020Q1"
"Decil 5",0,0,0,"CoCA","CALI","2020Q1"
"Decil 6",0,0,0,"CoCA","CALI","2020Q1"
"Decil 7",0,0,0,"CoCA","CALI","2020Q1"
"Decil 8",0,0,0,"CoCA","CALI","2020Q1"
"Decil 9",0,0,0,"CoCA","CALI","2020Q1"
"Decil 10",0,0,0,"CoCA","CALI","2020Q1"
"Decil 1",54.8387096774194,0.338815922633563,0.253534282611699,"CoNA","CALI","2020Q1"
"Decil 2",9.67741935483871,0.0063393832712964,0.000580634746633556,"CoNA","CALI","2020Q1"
"Decil 3",0,0,0,"CoNA","CALI","2020Q1"
"Decil 4",0,0,0,"CoNA","CALI","2020Q1"
"Decil 5",0,0,0,"CoNA","CALI","2020Q1"
"Decil 6",0,0,0,"CoNA","CALI","2020Q1"
"Decil 7",0,0,0,"CoNA","CALI","2020Q1"
"Decil 8",0,0,0,"CoNA","CALI","2020Q1"
"Decil 9",0,0,0,"CoNA","CALI","2020Q1"
"Decil 10",0,0,0,"CoNA","CALI","2020Q1"
"Decil 1",54.8387096774194,0.422840759206074,0.341899012796105,"CoRD","CALI","2020Q1"
"Decil 2",52.5345622119816,0.172421529855895,0.0593375663689549,"CoRD","CALI","2020Q1"
"Decil 3",42.8571428571429,0.062616234033792,0.011086780850354,"CoRD","CALI","2020Q1"
"Decil 4",4.60829493087558,0.000914946317816753,2.03519146977963e-05,"CoRD","CALI","2020Q1"
"Decil 5",0,0,0,"CoRD","CALI","2020Q1"
"Decil 6",0,0,0,"CoRD","CALI","2020Q1"
"Decil 7",0,0,0,"CoRD","CALI","2020Q1"
"Decil 8",0,0,0,"CoRD","CALI","2020Q1"
"Decil 9",0,0,0,"CoRD","CALI","2020Q1"
"Decil 10",0,0,0,"CoRD","CALI","2020Q1"
"Decil 1",50.8403361344538,0.497793737223528,0.488952447962147,"CoCA","CALI","2020Q2"
"Decil 2",43.6974789915966,0.200434058960066,0.110680696970215,"CoCA","CALI","2020Q2"
"Decil 3",1.68776371308017,0.000335344304598241,8.33245414966658e-06,"CoCA","CALI","2020Q2"
"Decil 4",0,0,0,"CoCA","CALI","2020Q2"
"Decil 5",0,0,0,"CoCA","CALI","2020Q2"
"Decil 6",0,0,0,"CoCA","CALI","2020Q2"
"Decil 7",0,0,0,"CoCA","CALI","2020Q2"
"Decil 8",0,0,0,"CoCA","CALI","2020Q2"
"Decil 9",0,0,0,"CoCA","CALI","2020Q2"
"Decil 10",0,0,0,"CoCA","CALI","2020Q2"
"Decil 1",50.8403361344538,0.504005318167667,0.499911141956915,"CoNA","CALI","2020Q2"
"Decil 2",48.3193277310924,0.365601644581846,0.281493808427485,"CoNA","CALI","2020Q2"
"Decil 3",54.8523206751055,0.239377719112645,0.109936167959677,"CoNA","CALI","2020Q2"
"Decil 4",41.3502109704641,0.0436406152202212,0.00741255643796265,"CoNA","CALI","2020Q2"
"Decil 5",0,0,0,"CoNA","CALI","2020Q2"
"Decil 6",0,0,0,"CoNA","CALI","2020Q2"
"Decil 7",0,0,0,"CoNA","CALI","2020Q2"
"Decil 8",0,0,0,"CoNA","CALI","2020Q2"
"Decil 9",0,0,0,"CoNA","CALI","2020Q2"
"Decil 10",0,0,0,"CoNA","CALI","2020Q2"
"Decil 1",50.8403361344538,0.505758792934298,0.503224093259094,"CoRD","CALI","2020Q2"
"Decil 2",48.3193277310924,0.412484758836337,0.353882927774424,"CoRD","CALI","2020Q2"
"Decil 3",54.8523206751055,0.362632264371016,0.241716611785296,"CoRD","CALI","2020Q2"
"Decil 4",45.5696202531646,0.207441899549302,0.0956650268224118,"CoRD","CALI","2020Q2"
"Decil 5",54.0084388185654,0.155709637441394,0.0470081247478212,"CoRD","CALI","2020Q2"
"Decil 6",37.1308016877637,0.0352235383223953,0.0045034221941874,"CoRD","CALI","2020Q2"
"Decil 7",5.48523206751055,0.00078631996514724,1.67028151299392e-05,"CoRD","CALI","2020Q2"
"Decil 8",0,0,0,"CoRD","CALI","2020Q2"
"Decil 9",0,0,0,"CoRD","CALI","2020Q2"
"Decil 10",0,0,0,"CoRD","CALI","2020Q2"
"Decil 1",40.8071748878924,0.233775485312738,0.176239055996281,"CoCA","CALI","2020Q3"
"Decil 2",0,0,0,"CoCA","CALI","2020Q3"
"Decil 3",0,0,0,"CoCA","CALI","2020Q3"
"Decil 4",0,0,0,"CoCA","CALI","2020Q3"
"Decil 5",0,0,0,"CoCA","CALI","2020Q3"
"Decil 6",0,0,0,"CoCA","CALI","2020Q3"
"Decil 7",0,0,0,"CoCA","CALI","2020Q3"
"Decil 8",0,0,0,"CoCA","CALI","2020Q3"
"Decil 9",0,0,0,"CoCA","CALI","2020Q3"
"Decil 10",0,0,0,"CoCA","CALI","2020Q3"
"Decil 1",51.1210762331839,0.3938938062344,0.31672097312477,"CoNA","CALI","2020Q3"
"Decil 2",47.085201793722,0.146867733123955,0.0521837568608284,"CoNA","CALI","2020Q3"
"Decil 3",30.9417040358744,0.0248624059084149,0.00286671001733786,"CoNA","CALI","2020Q3"
"Decil 4",0,0,0,"CoNA","CALI","2020Q3"
"Decil 5",0,0,0,"CoNA","CALI","2020Q3"
"Decil 6",0,0,0,"CoNA","CALI","2020Q3"
"Decil 7",0,0,0,"CoNA","CALI","2020Q3"
"Decil 8",0,0,0,"CoNA","CALI","2020Q3"
"Decil 9",0,0,0,"CoNA","CALI","2020Q3"
"Decil 10",0,0,0,"CoNA","CALI","2020Q3"
"Decil 1",51.1210762331839,0.436970297890723,0.378805972805865,"CoRD","CALI","2020Q3"
"Decil 2",47.085201793722,0.265828425642664,0.15263057122273,"CoRD","CALI","2020Q3"
"Decil 3",56.5022421524664,0.209496694147101,0.0797057564470625,"CoRD","CALI","2020Q3"
"Decil 4",55.6053811659193,0.0855716412027476,0.0155584619270031,"CoRD","CALI","2020Q3"
"Decil 5",12.5560538116592,0.00467602773959763,0.000204564080231283,"CoRD","CALI","2020Q3"
"Decil 6",0,0,0,"CoRD","CALI","2020Q3"
"Decil 7",0,0,0,"CoRD","CALI","2020Q3"
"Decil 8",0,0,0,"CoRD","CALI","2020Q3"
"Decil 9",0,0,0,"CoRD","CALI","2020Q3"
"Decil 10",0,0,0,"CoRD","CALI","2020Q3"
"Decil 1",21.6666666666667,0.106707956107672,0.0782244456306662,"CoCA","CALI","2020Q4"
"Decil 2",0,0,0,"CoCA","CALI","2020Q4"
"Decil 3",0,0,0,"CoCA","CALI","2020Q4"
"Decil 4",0,0,0,"CoCA","CALI","2020Q4"
"Decil 5",0,0,0,"CoCA","CALI","2020Q4"
"Decil 6",0,0,0,"CoCA","CALI","2020Q4"
"Decil 7",0,0,0,"CoCA","CALI","2020Q4"
"Decil 8",0,0,0,"CoCA","CALI","2020Q4"
"Decil 9",0,0,0,"CoCA","CALI","2020Q4"
"Decil 10",0,0,0,"CoCA","CALI","2020Q4"
"Decil 1",57.0833333333333,0.315960258813959,0.203444473625543,"CoNA","CALI","2020Q4"
"Decil 2",23.3333333333333,0.0246141805905131,0.00329281987200625,"CoNA","CALI","2020Q4"
"Decil 3",0,0,0,"CoNA","CALI","2020Q4"
"Decil 4",0,0,0,"CoNA","CALI","2020Q4"
"Decil 5",0,0,0,"CoNA","CALI","2020Q4"
"Decil 6",0,0,0,"CoNA","CALI","2020Q4"
"Decil 7",0,0,0,"CoNA","CALI","2020Q4"
"Decil 8",0,0,0,"CoNA","CALI","2020Q4"
"Decil 9",0,0,0,"CoNA","CALI","2020Q4"
"Decil 10",0,0,0,"CoNA","CALI","2020Q4"
"Decil 1",57.0833333333333,0.407267122546821,0.302330788322415,"CoRD","CALI","2020Q4"
"Decil 2",52.0833333333333,0.185065124034828,0.0685289909235423,"CoRD","CALI","2020Q4"
"Decil 3",55,0.0920147006348705,0.0179921430469838,"CoRD","CALI","2020Q4"
"Decil 4",13.3891213389121,0.0035971580114802,0.00012788339606129,"CoRD","CALI","2020Q4"
"Decil 5",0,0,0,"CoRD","CALI","2020Q4"
"Decil 6",0,0,0,"CoRD","CALI","2020Q4"
"Decil 7",0,0,0,"CoRD","CALI","2020Q4"
"Decil 8",0,0,0,"CoRD","CALI","2020Q4"
"Decil 9",0,0,0,"CoRD","CALI","2020Q4"
"Decil 10",0,0,0,"CoRD","CALI","2020Q4"
"Decil 1",18.2978723404255,0.096336206505661,0.0710809636450859,"CoCA","CALI","2021Q1"
"Decil 2",0,0,0,"CoCA","CALI","2021Q1"
"Decil 3",0,0,0,"CoCA","CALI","2021Q1"
"Decil 4",0,0,0,"CoCA","CALI","2021Q1"
"Decil 5",0,0,0,"CoCA","CALI","2021Q1"
"Decil 6",0,0,0,"CoCA","CALI","2021Q1"
"Decil 7",0,0,0,"CoCA","CALI","2021Q1"
"Decil 8",0,0,0,"CoCA","CALI","2021Q1"
"Decil 9",0,0,0,"CoCA","CALI","2021Q1"
"Decil 10",0,0,0,"CoCA","CALI","2021Q1"
"Decil 1",53.1914893617021,0.278563470803868,0.176893305297101,"CoNA","CALI","2021Q1"
"Decil 2",13.6170212765957,0.0107799072341568,0.00112458844777411,"CoNA","CALI","2021Q1"
"Decil 3",0,0,0,"CoNA","CALI","2021Q1"
"Decil 4",0,0,0,"CoNA","CALI","2021Q1"
"Decil 5",0,0,0,"CoNA","CALI","2021Q1"
"Decil 6",0,0,0,"CoNA","CALI","2021Q1"
"Decil 7",0,0,0,"CoNA","CALI","2021Q1"
"Decil 8",0,0,0,"CoNA","CALI","2021Q1"
"Decil 9",0,0,0,"CoNA","CALI","2021Q1"
"Decil 10",0,0,0,"CoNA","CALI","2021Q1"
"Decil 1",53.1914893617021,0.374934099580069,0.276187526194762,"CoRD","CALI","2021Q1"
"Decil 2",42.9787234042553,0.145362529776164,0.0514897523835285,"CoRD","CALI","2021Q1"
"Decil 3",46.3829787234043,0.0753077115726048,0.014186116240341,"CoRD","CALI","2021Q1"
"Decil 4",6.38297872340426,0.00133152560889055,4.09401221909733e-05,"CoRD","CALI","2021Q1"
"Decil 5",0,0,0,"CoRD","CALI","2021Q1"
"Decil 6",0,0,0,"CoRD","CALI","2021Q1"
"Decil 7",0,0,0,"CoRD","CALI","2021Q1"
"Decil 8",0,0,0,"CoRD","CALI","2021Q1"
"Decil 9",0,0,0,"CoRD","CALI","2021Q1"
"Decil 10",0,0,0,"CoRD","CALI","2021Q1"
"Decil 1",24.3243243243243,0.140820169939906,0.107320332124318,"CoCA","CALI","2021Q2"
"Decil 2",0,0,0,"CoCA","CALI","2021Q2"
"Decil 3",0,0,0,"CoCA","CALI","2021Q2"
"Decil 4",0,0,0,"CoCA","CALI","2021Q2"
"Decil 5",0,0,0,"CoCA","CALI","2021Q2"
"Decil 6",0,0,0,"CoCA","CALI","2021Q2"
"Decil 7",0,0,0,"CoCA","CALI","2021Q2"
"Decil 8",0,0,0,"CoCA","CALI","2021Q2"
"Decil 9",0,0,0,"CoCA","CALI","2021Q2"
"Decil 10",0,0,0,"CoCA","CALI","2021Q2"
"Decil 1",51.8018018018018,0.336218773781271,0.239332230435378,"CoNA","CALI","2021Q2"
"Decil 2",44.1441441441441,0.0773504949177942,0.0177295542444233,"CoNA","CALI","2021Q2"
"Decil 3",3.6036036036036,0.000282486037487179,3.47741555717738e-06,"CoNA","CALI","2021Q2"
"Decil 4",0,0,0,"CoNA","CALI","2021Q2"
"Decil 5",0,0,0,"CoNA","CALI","2021Q2"
"Decil 6",0,0,0,"CoNA","CALI","2021Q2"
"Decil 7",0,0,0,"CoNA","CALI","2021Q2"
"Decil 8",0,0,0,"CoNA","CALI","2021Q2"
"Decil 9",0,0,0,"CoNA","CALI","2021Q2"
"Decil 10",0,0,0,"CoNA","CALI","2021Q2"
"Decil 1",51.8018018018018,0.415286341345532,0.33966889373246,"CoRD","CALI","2021Q2"
"Decil 2",52.7027027027027,0.271992630101219,0.142574208273866,"CoRD","CALI","2021Q2"
"Decil 3",54.0540540540541,0.187203894197942,0.0666001213685437,"CoRD","CALI","2021Q2"
"Decil 4",51.131221719457,0.0825161411721263,0.0156452316120157,"CoRD","CALI","2021Q2"
"Decil 5",11.3122171945701,0.00328365342235326,0.000124930308306035,"CoRD","CALI","2021Q2"
"Decil 6",0,0,0,"CoRD","CALI","2021Q2"
"Decil 7",0,0,0,"CoRD","CALI","2021Q2"
"Decil 8",0,0,0,"CoRD","CALI","2021Q2"
"Decil 9",0,0,0,"CoRD","CALI","2021Q2"
"Decil 10",0,0,0,"CoRD","CALI","2021Q2"
"Decil 1",16.289592760181,0.0808495648640625,0.0616666846552817,"CoCA","CALI","2021Q3"
"Decil 2",0,0,0,"CoCA","CALI","2021Q3"
"Decil 3",0,0,0,"CoCA","CALI","2021Q3"
"Decil 4",0,0,0,"CoCA","CALI","2021Q3"
"Decil 5",0,0,0,"CoCA","CALI","2021Q3"
"Decil 6",0,0,0,"CoCA","CALI","2021Q3"
"Decil 7",0,0,0,"CoCA","CALI","2021Q3"
"Decil 8",0,0,0,"CoCA","CALI","2021Q3"
"Decil 9",0,0,0,"CoCA","CALI","2021Q3"
"Decil 10",0,0,0,"CoCA","CALI","2021Q3"
"Decil 1",52.9411764705882,0.256909385565609,0.156883890218324,"CoNA","CALI","2021Q3"
"Decil 2",13.5746606334842,0.00848956954735149,0.000767407066673447,"CoNA","CALI","2021Q3"
"Decil 3",0,0,0,"CoNA","CALI","2021Q3"
"Decil 4",0,0,0,"CoNA","CALI","2021Q3"
"Decil 5",0,0,0,"CoNA","CALI","2021Q3"
"Decil 6",0,0,0,"CoNA","CALI","2021Q3"
"Decil 7",0,0,0,"CoNA","CALI","2021Q3"
"Decil 8",0,0,0,"CoNA","CALI","2021Q3"
"Decil 9",0,0,0,"CoNA","CALI","2021Q3"
"Decil 10",0,0,0,"CoNA","CALI","2021Q3"
"Decil 1",52.9411764705882,0.36491196359376,0.263264445113635,"CoRD","CALI","2021Q3"
"Decil 2",51.131221719457,0.176084181937046,0.0630152993377549,"CoRD","CALI","2021Q3"
"Decil 3",47.9638009049774,0.0885995621740807,0.0182662002183223,"CoRD","CALI","2021Q3"
"Decil 4",19.9095022624434,0.00813760746130921,0.000465683257481076,"CoRD","CALI","2021Q3"
"Decil 5",0,0,0,"CoRD","CALI","2021Q3"
"Decil 6",0,0,0,"CoRD","CALI","2021Q3"
"Decil 7",0,0,0,"CoRD","CALI","2021Q3"
"Decil 8",0,0,0,"CoRD","CALI","2021Q3"
"Decil 9",0,0,0,"CoRD","CALI","2021Q3"
"Decil 10",0,0,0,"CoRD","CALI","2021Q3"
"Decil 1",19.5348837209302,0.111658992347836,0.0929125718490607,"CoCA","CALI","2021Q4"
"Decil 2",0,0,0,"CoCA","CALI","2021Q4"
"Decil 3",0,0,0,"CoCA","CALI","2021Q4"
"Decil 4",0,0,0,"CoCA","CALI","2021Q4"
"Decil 5",0,0,0,"CoCA","CALI","2021Q4"
"Decil 6",0,0,0,"CoCA","CALI","2021Q4"
"Decil 7",0,0,0,"CoCA","CALI","2021Q4"
"Decil 8",0,0,0,"CoCA","CALI","2021Q4"
"Decil 9",0,0,0,"CoCA","CALI","2021Q4"
"Decil 10",0,0,0,"CoCA","CALI","2021Q4"
"Decil 1",54.8837209302326,0.29051108677923,0.190098599974734,"CoNA","CALI","2021Q4"
"Decil 2",18.1395348837209,0.0148432708560909,0.00169044920463161,"CoNA","CALI","2021Q4"
"Decil 3",0,0,0,"CoNA","CALI","2021Q4"
"Decil 4",0,0,0,"CoNA","CALI","2021Q4"
"Decil 5",0,0,0,"CoNA","CALI","2021Q4"
"Decil 6",0,0,0,"CoNA","CALI","2021Q4"
"Decil 7",0,0,0,"CoNA","CALI","2021Q4"
"Decil 8",0,0,0,"CoNA","CALI","2021Q4"
"Decil 9",0,0,0,"CoNA","CALI","2021Q4"
"Decil 10",0,0,0,"CoNA","CALI","2021Q4"
"Decil 1",54.8837209302326,0.392501858330841,0.294002390037287,"CoRD","CALI","2021Q4"
"Decil 2",48.3720930232558,0.174408105340121,0.0655936618091722,"CoRD","CALI","2021Q4"
"Decil 3",50.2325581395349,0.0928502377214912,0.0194941219495853,"CoRD","CALI","2021Q4"
"Decil 4",17.2093023255814,0.00817002435499725,0.000466559420794508,"CoRD","CALI","2021Q4"
"Decil 5",0,0,0,"CoRD","CALI","2021Q4"
"Decil 6",0,0,0,"CoRD","CALI","2021Q4"
"Decil 7",0,0,0,"CoRD","CALI","2021Q4"
"Decil 8",0,0,0,"CoRD","CALI","2021Q4"
"Decil 9",0,0,0,"CoRD","CALI","2021Q4"
"Decil 10",0,0,0,"CoRD","CALI","2021Q4"
"Decil 1",21.2014134275618,0.116712830392134,0.0870666262321562,"CoCA","CALI","2022Q1"
"Decil 2",0,0,0,"CoCA","CALI","2022Q1"
"Decil 3",0,0,0,"CoCA","CALI","2022Q1"
"Decil 4",0,0,0,"CoCA","CALI","2022Q1"
"Decil 5",0,0,0,"CoCA","CALI","2022Q1"
"Decil 6",0,0,0,"CoCA","CALI","2022Q1"
"Decil 7",0,0,0,"CoCA","CALI","2022Q1"
"Decil 8",0,0,0,"CoCA","CALI","2022Q1"
"Decil 9",0,0,0,"CoCA","CALI","2022Q1"
"Decil 10",0,0,0,"CoCA","CALI","2022Q1"
"Decil 1",53.7102473498233,0.311103309592037,0.209463307567332,"CoNA","CALI","2022Q1"
"Decil 2",27.208480565371,0.0300374967072551,0.00489243245583556,"CoNA","CALI","2022Q1"
"Decil 3",0,0,0,"CoNA","CALI","2022Q1"
"Decil 4",0,0,0,"CoNA","CALI","2022Q1"
"Decil 5",0,0,0,"CoNA","CALI","2022Q1"
"Decil 6",0,0,0,"CoNA","CALI","2022Q1"
"Decil 7",0,0,0,"CoNA","CALI","2022Q1"
"Decil 8",0,0,0,"CoNA","CALI","2022Q1"
"Decil 9",0,0,0,"CoNA","CALI","2022Q1"
"Decil 10",0,0,0,"CoNA","CALI","2022Q1"
"Decil 1",53.7102473498233,0.41083411632945,0.323385549156963,"CoRD","CALI","2022Q1"
"Decil 2",48.4098939929329,0.220443492562805,0.102427797076795,"CoRD","CALI","2022Q1"
"Decil 3",52.2968197879859,0.160260653716163,0.0507322993111489,"CoRD","CALI","2022Q1"
"Decil 4",45.9363957597173,0.056099130985811,0.00856796892961079,"CoRD","CALI","2022Q1"
"Decil 5",2.47349823321555,8.5012553415357e-05,4.32311491545584e-07,"CoRD","CALI","2022Q1"
"Decil 6",0,0,0,"CoRD","CALI","2022Q1"
"Decil 7",0,0,0,"CoRD","CALI","2022Q1"
"Decil 8",0,0,0,"CoRD","CALI","2022Q1"
"Decil 9",0,0,0,"CoRD","CALI","2022Q1"
"Decil 10",0,0,0,"CoRD","CALI","2022Q1"
"Decil 1",13.7931034482759,0.0794877228916411,0.0610463121287211,"CoCA","CALI","2022Q2"
"Decil 2",0,0,0,"CoCA","CALI","2022Q2"
"Decil 3",0,0,0,"CoCA","CALI","2022Q2"
"Decil 4",0,0,0,"CoCA","CALI","2022Q2"
"Decil 5",0,0,0,"CoCA","CALI","2022Q2"
"Decil 6",0,0,0,"CoCA","CALI","2022Q2"
"Decil 7",0,0,0,"CoCA","CALI","2022Q2"
"Decil 8",0,0,0,"CoCA","CALI","2022Q2"
"Decil 9",0,0,0,"CoCA","CALI","2022Q2"
"Decil 10",0,0,0,"CoCA","CALI","2022Q2"
"Decil 1",49.6551724137931,0.244183900261084,0.151907670116058,"CoNA","CALI","2022Q2"
"Decil 2",14.878892733564,0.0121925116527843,0.00125741694369661,"CoNA","CALI","2022Q2"
"Decil 3",0,0,0,"CoNA","CALI","2022Q2"
"Decil 4",0,0,0,"CoNA","CALI","2022Q2"
"Decil 5",0,0,0,"CoNA","CALI","2022Q2"
"Decil 6",0,0,0,"CoNA","CALI","2022Q2"
"Decil 7",0,0,0,"CoNA","CALI","2022Q2"
"Decil 8",0,0,0,"CoNA","CALI","2022Q2"
"Decil 9",0,0,0,"CoNA","CALI","2022Q2"
"Decil 10",0,0,0,"CoNA","CALI","2022Q2"
"Decil 1",49.6551724137931,0.355661817361425,0.264667289587855,"CoRD","CALI","2022Q2"
"Decil 2",55.363321799308,0.226998921617061,0.0948211927535558,"CoRD","CALI","2022Q2"
"Decil 3",52.5951557093426,0.150384654605894,0.0445450758340062,"CoRD","CALI","2022Q2"
"Decil 4",46.7128027681661,0.0460348423857996,0.00580764118867759,"CoRD","CALI","2022Q2"
"Decil 5",3.80622837370242,0.000489935657084362,7.53948268810202e-06,"CoRD","CALI","2022Q2"
"Decil 6",0,0,0,"CoRD","CALI","2022Q2"
"Decil 7",0,0,0,"CoRD","CALI","2022Q2"
"Decil 8",0,0,0,"CoRD","CALI","2022Q2"
"Decil 9",0,0,0,"CoRD","CALI","2022Q2"
"Decil 10",0,0,0,"CoRD","CALI","2022Q2"
"Decil 1",18.9285714285714,0.0865396616406741,0.0593795451161964,"CoCA","CALI","2022Q3"
"Decil 2",0,0,0,"CoCA","CALI","2022Q3"
"Decil 3",0,0,0,"CoCA","CALI","2022Q3"
"Decil 4",0,0,0,"CoCA","CALI","2022Q3"
"Decil 5",0,0,0,"CoCA","CALI","2022Q3"
"Decil 6",0,0,0,"CoCA","CALI","2022Q3"
"Decil 7",0,0,0,"CoCA","CALI","2022Q3"
"Decil 8",0,0,0,"CoCA","CALI","2022Q3"
"Decil 9",0,0,0,"CoCA","CALI","2022Q3"
"Decil 10",0,0,0,"CoCA","CALI","2022Q3"
