"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 1",100,0.322204843981241,0.165246232089223,"CoNA","BOGOTÁ D.C.",17775
"Decil 2",0.740740740740741,2.56254886964382e-05,8.86498655757231e-08,"CoNA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 1",11.8959107806691,0.0724396948590835,0.0620066972103088,"CoCA","BOGOTÁ D.C.",17805
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 1",100,0.289105812390627,0.157071849002649,"CoNA","BOGOTÁ D.C.",17805
"Decil 2",4.46096654275093,0.000188375516420538,1.14539423184964e-06,"CoNA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 1",15.625,0.0856439842439196,0.0686392782666277,"CoCA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 1",96.09375,0.329434691050973,0.188290950180246,"CoNA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 1",18.8034188034188,0.114714584340638,0.100173240582759,"CoCA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17866
