ciudad,articulo,subclase_ipc,k,apply_D,lambda,sigma2,r2,n_obs,est_ok
MEDELLÍN,FRÍJOL SECO,011716,3,TRUE,0.7612943331934917,0.0032262435088187356,0.30585378737182445,203,TRUE
MEDELLÍN,ARVEJA FRESCA,011716,3,TRUE,1.1752598637830574,0.019567882151550992,0.14758143798941417,203,TRUE
MEDELLÍN,ARVEJA SECA,011716,3,TRUE,0.026901490397304516,5.402606772642628e-4,0.003274761181240238,203,TRUE
MEDELLÍN,LENTEJAS,011702,3,TRUE,0.05267405701039758,9.94852679359266e-4,0.007034462988047823,203,TRUE
MEDELLÍN,FRÍJOL TARRO,011703,3,TRUE,1.1264075623737422,5.8843476830054186e-5,0.7111938863069173,203,TRUE
MEDELLÍN,ARVEJA TARRO,011703,3,TRUE,0.8108665793980123,1.7673411755844885e-4,0.2981869766898705,203,TRUE
MEDELLÍN,NARANJAS,011605,3,TRUE,1.0038955001972452,8.065290703488126e-5,0.9799946402992936,203,TRUE
MEDELLÍN,BANANOS,011606,3,TRUE,0.9862473065975484,1.2635481321091512e-5,0.9800393525483833,203,TRUE
MEDELLÍN,TOMATE DE ÁRBOL,011607,3,TRUE,0.9983413283100236,2.1731651733782436e-5,0.9978026589514767,203,TRUE
MEDELLÍN,MORAS,011608,3,TRUE,0.9922175477220195,4.680824058193218e-5,0.9912033439380552,203,TRUE
MEDELLÍN,GUAYABAS,011609,3,TRUE,0.0536555298803155,0.004388396220272692,0.003164476302776201,203,TRUE
MEDELLÍN,LIMONES,011609,3,TRUE,0.9004373067393713,0.012921419305408922,0.23291416498900946,203,TRUE
MEDELLÍN,AGUACATE,011609,3,TRUE,0.8044569291549957,0.0034146049545419146,0.478380887901688,203,TRUE
MEDELLÍN,MARACUYA,011609,3,TRUE,1.02640634989783,0.009400295127503216,0.35162441464237976,203,TRUE
MEDELLÍN,PIÑAS,011609,3,TRUE,0.24534102516453285,0.0014573686397027935,0.1665695116765213,203,TRUE
MEDELLÍN,MANZANAS,011609,3,TRUE,0.4691352909104855,0.0028597434617092937,0.2713561340449552,203,TRUE
MEDELLÍN,CARNE DE RES SIN HUESO,011201,3,TRUE,1.0065731583121464,9.180346012249115e-6,0.9686442542627899,203,TRUE
MEDELLÍN,CARNE DE RES CON HUESO,011201,3,TRUE,0.7793137503550346,3.2605947085413646e-4,0.3426963273875031,203,TRUE
MEDELLÍN,CARNE DE CERDO SIN HUESO,011202,3,TRUE,1.0619200108942175,3.295964481079722e-5,0.9455457212564077,203,TRUE
MEDELLÍN,CARNE DE CERDO CON HUESO,011202,3,TRUE,0.6979554504085927,5.974107752514514e-4,0.29270606705550856,203,TRUE
MEDELLÍN,POLLO ENTERO POR LIBRA,011203,3,TRUE,0.997805266941156,3.640217193519393e-5,0.9203858239013747,203,TRUE
MEDELLÍN,POLLO DESPRESADO POR LIBRA,011203,3,TRUE,0.46486511806342956,2.3844769894426938e-4,0.27696981451036073,203,TRUE
MEDELLÍN,PESCADO DE MAR,011303,3,TRUE,0.5843495570407409,2.739542939531991e-4,0.2617914860966837,203,TRUE
MEDELLÍN,PESCADO DE RÍO,011303,3,TRUE,0.3002882828908673,2.981982481160294e-4,0.07922031362893608,203,TRUE
MEDELLÍN,PESCADO ENLATADO,011303,3,TRUE,0.3391346569988094,3.476737028278695e-4,0.08602342171459557,203,TRUE
MEDELLÍN,CAMARONES O VARIEDAD DISPONIBLE,011303,3,TRUE,0.3434144937375158,2.837981756288661e-4,0.03750163668738849,83,TRUE
MEDELLÍN,HUEVOS,011405,3,TRUE,1.0104500706522201,3.173062844487875e-5,0.9505231978860246,203,TRUE
MEDELLÍN,LECHE PASTEURIZADA,011401,3,TRUE,1.0226015490618285,2.850089482291073e-4,0.5218124288125573,203,TRUE
MEDELLÍN,LECHE LARGA VIDA,011401,3,TRUE,0.8360542723608326,1.9366494714191692e-4,0.5177107823987683,203,TRUE
MEDELLÍN,LECHE EN POLVO ENTERA,011401,3,TRUE,0.30890607483527766,2.063017687586536e-4,0.1209302670637574,203,TRUE
MEDELLÍN,LECHE EN POLVO LACTANTE,011401,3,TRUE,0.1901458877915463,3.1353226244219075e-4,0.03315951755347889,203,TRUE
MEDELLÍN,QUESO CAMPESINO,011402,3,TRUE,1.301344569589259,8.195333028091101e-5,0.8208676434348308,203,TRUE
MEDELLÍN,ACEITE DE SOYA O DE MAÍZ,011501,3,TRUE,1.1487886816113102,1.3805314695752952e-4,0.7799100449964339,203,TRUE
MEDELLÍN,ACEITE DE GIRASOL,011501,3,TRUE,0.8569047673161128,9.649375935005302e-5,0.7382764436312618,203,TRUE
MEDELLÍN,MANTECA VEGETAL,011505,3,TRUE,0.551441189247086,4.5367227975512197e-4,0.23731747373768988,203,TRUE
MEDELLÍN,PANELA,011802,3,TRUE,0.9483852368505632,1.1911867474445668e-5,0.9747082904908961,203,TRUE
MEDELLÍN,AZÚCAR REFINADA,011801,3,TRUE,1.0123319320867403,2.0610161553218212e-5,0.9634718003654568,203,TRUE
MEDELLÍN,AZÚCAR NATURAL O MORENA,011801,3,TRUE,0.8570033872827417,9.758427463352761e-5,0.7996945988642225,203,TRUE
MEDELLÍN,CAFÉ MOLIDO,012101,3,TRUE,NA,NA,NA,NA,FALSE
MEDELLÍN,SAL,011902,3,TRUE,0.964982512252231,1.0664521919926282e-5,0.9440838220529262,203,TRUE
BOGOTÁ D.C.,ARROZ PARA SECO,011101,3,TRUE,1.1132607123535918,1.0477649019518836e-4,0.9091113506576293,203,TRUE
BOGOTÁ D.C.,ARROZ PARA SOPA,011101,3,TRUE,0.6852559290995301,2.6828857793264406e-4,0.5967848408489121,203,TRUE
BOGOTÁ D.C.,ARROZ INTEGRAL,011101,3,TRUE,0.8020627087527483,2.0447315539696428e-4,0.72681080724857,203,TRUE
BOGOTÁ D.C.,HARINA PRECOCIDA,011106,3,TRUE,0.171585148108864,2.626480731938516e-4,0.042299622550764734,203,TRUE
BOGOTÁ D.C.,HARINA DE TRIGO,011105,3,TRUE,0.2670976983710199,4.151329459641744e-4,0.06341909684826164,203,TRUE
BOGOTÁ D.C.,FECULA DE MAÍZ,011105,3,TRUE,0.13973992248406794,2.80988882762256e-4,0.026652708413336713,203,TRUE
BOGOTÁ D.C.,PASTA PARA SECO,011102,3,TRUE,0.9769794367730926,1.1638863123466607e-5,0.9686032110956162,203,TRUE
BOGOTÁ D.C.,PASTA PARA SOPA,011102,3,TRUE,0.937676778064767,4.282072243848769e-5,0.8853761243616363,203,TRUE
BOGOTÁ D.C.,AVENA HOJUELAS,011103,3,TRUE,0.8234593426247498,3.0332594631356555e-4,0.3260104945408358,203,TRUE
BOGOTÁ D.C.,AVENA MOLIDA,011103,3,TRUE,0.5140451182220744,2.2780872555189544e-4,0.20062548775313951,203,TRUE
BOGOTÁ D.C.,PAN CORRIENTE,011108,3,TRUE,1.061489341613086,7.710445549872569e-5,0.6889691303651935,203,TRUE
BOGOTÁ D.C.,PAN FRANCÉS,011108,3,TRUE,0.9613642494081651,1.8127320137688747e-4,0.43593172340654995,203,TRUE
BOGOTÁ D.C.,PAN INTEGRAL,011108,3,TRUE,0.8036162327862083,1.5098586883961133e-4,0.39333055735717276,203,TRUE
BOGOTÁ D.C.,PAPA,011705,3,TRUE,1.026445925420796,3.794612512433002e-4,0.9703210337783008,203,TRUE
BOGOTÁ D.C.,PAPA CRIOLLA,011705,3,TRUE,0.614328228394369,0.02198079717372212,0.16817177798932495,203,TRUE
BOGOTÁ D.C.,YUCA,011706,3,TRUE,0.988983651994035,6.326632539860943e-5,0.961572579017993,203,TRUE
BOGOTÁ D.C.,ARRACACHA,011712,3,TRUE,1.1307721580134675,4.132112370239061e-4,0.9093297824951428,181,TRUE
BOGOTÁ D.C.,PLÁTANO,011704,3,TRUE,0.9982371487749052,3.17280243134599e-5,0.9872226029389914,203,TRUE
BOGOTÁ D.C.,CEBOLLA LARGA,011714,3,TRUE,0.6300043238189569,0.006013122693923927,0.45277051115896094,203,TRUE
BOGOTÁ D.C.,CEBOLLA CABEZONA,011714,3,TRUE,1.317628397303017,0.0052534105264003955,0.8055433794330175,203,TRUE
BOGOTÁ D.C.,TOMATE,011713,3,TRUE,1.00582705652886,5.422028055543026e-5,0.9975718326013238,203,TRUE
BOGOTÁ D.C.,ZANAHORIA,011715,3,TRUE,0.9961315347413712,5.671893168537222e-5,0.9978602117413538,203,TRUE
BOGOTÁ D.C.,HABICHUELAS FRESCAS,011716,3,TRUE,2.0105270643932163,0.018833903880779837,0.4006063491720384,203,TRUE
BOGOTÁ D.C.,REPOLLO,011716,3,TRUE,0.08714184789506982,0.014026378100292922,0.001683071694496168,203,TRUE
BOGOTÁ D.C.,LECHUGA,011716,3,TRUE,1.0780858097811046,0.017962031007037197,0.1677077911575802,203,TRUE
BOGOTÁ D.C.,AJO,011716,3,TRUE,0.19748452322764445,0.0042908606528081344,0.027524940260035997,203,TRUE
BOGOTÁ D.C.,FRÍJOL FRESCO,011716,3,TRUE,0.34745811847016256,0.004786675930051545,0.07282162834758633,203,TRUE
BOGOTÁ D.C.,FRÍJOL SECO,011716,3,TRUE,0.13722857594709156,8.942541236048376e-4,0.06154167934985106,203,TRUE
BOGOTÁ D.C.,ARVEJA FRESCA,011716,3,TRUE,1.8922062974664475,0.01768646955748757,0.3866567511969082,203,TRUE
BOGOTÁ D.C.,ARVEJA SECA,011716,3,TRUE,0.022375780875198023,6.150539385679322e-4,0.0025285402265286835,203,TRUE
BOGOTÁ D.C.,LENTEJAS,011702,3,TRUE,0.09640781228446471,0.0015089908251569792,0.029505394191313202,203,TRUE
BOGOTÁ D.C.,GARBANZO,011702,3,TRUE,0.03800691443039435,6.767184679200859e-4,0.010426432184155553,203,TRUE
BOGOTÁ D.C.,FRÍJOL TARRO,011703,3,TRUE,1.0184403132690942,6.93217405907583e-5,0.6183436930246288,203,TRUE
BOGOTÁ D.C.,ARVEJA TARRO,011703,3,TRUE,1.0659762386022573,1.760671545947496e-4,0.4113601118572583,203,TRUE
BOGOTÁ D.C.,NARANJAS,011605,3,TRUE,1.0399019321194591,1.2287469417354412e-4,0.980532873622632,203,TRUE
BOGOTÁ D.C.,BANANOS,011606,3,TRUE,0.9896363442013941,1.7611343423311227e-5,0.9815595748490992,203,TRUE
BOGOTÁ D.C.,TOMATE DE ÁRBOL,011607,3,TRUE,1.0036108660774166,2.780122265425159e-5,0.9954459170872036,203,TRUE
BOGOTÁ D.C.,MORAS,011608,3,TRUE,1.0099633854149086,8.807741491589177e-5,0.9711344995987065,203,TRUE
BOGOTÁ D.C.,GUAYABAS,011609,3,TRUE,0.2985661825507664,0.00610394690436384,0.038713620919093986,203,TRUE
BOGOTÁ D.C.,LIMONES,011609,3,TRUE,1.7960506965191347,0.02280726255252814,0.280594100794189,203,TRUE
BOGOTÁ D.C.,AGUACATE,011609,3,TRUE,0.6529525871978765,0.0034805707378020214,0.25250137555835755,203,TRUE
BOGOTÁ D.C.,CURUBAS,011609,3,TRUE,1.3803546734322976,0.004677904683744203,0.529020520252379,203,TRUE
BOGOTÁ D.C.,PAPAYAS,011609,3,TRUE,1.4243885146789514,0.006289888084134136,0.4707643805644185,203,TRUE
BOGOTÁ D.C.,MARACUYA,011609,3,TRUE,1.4736178381150078,0.0069038323236992665,0.46449643928987316,203,TRUE
BOGOTÁ D.C.,PIÑAS,011609,3,TRUE,0.27721217141028953,0.0030278757595203223,0.06541056869032491,203,TRUE
BOGOTÁ D.C.,MANZANAS,011609,3,TRUE,0.4003729472993799,0.0027624151654235835,0.1379477472911873,203,TRUE
BOGOTÁ D.C.,LULOS,011609,3,TRUE,0.3229452489485714,0.00470550758097267,0.0576005796069295,203,TRUE
BOGOTÁ D.C.,CARNE DE RES SIN HUESO,011201,3,TRUE,1.0330565469222868,2.8138741944387957e-5,0.8971983226828087,203,TRUE
BOGOTÁ D.C.,CARNE DE RES CON HUESO,011201,3,TRUE,0.6794373155013326,3.3044575979644745e-4,0.24326819576245173,203,TRUE
BOGOTÁ D.C.,VISCERAS - HIGADO,011201,3,TRUE,0.28092668038412627,3.285263268907185e-4,0.05238334438082641,203,TRUE
BOGOTÁ D.C.,CARNE DE CERDO SIN HUESO,011202,3,TRUE,1.0686256745316136,2.26122961623299e-5,0.9380589348277759,203,TRUE
BOGOTÁ D.C.,CARNE DE CERDO CON HUESO,011202,3,TRUE,0.562471859335442,1.6930831501613464e-4,0.3591228347158384,203,TRUE
BOGOTÁ D.C.,POLLO ENTERO POR LIBRA,011203,3,TRUE,1.020116695356591,2.0553904551633657e-5,0.9131805795452032,203,TRUE
BOGOTÁ D.C.,POLLO DESPRESADO POR LIBRA,011203,3,TRUE,0.73399332498568,1.9609433019776137e-4,0.3633655386045335,203,TRUE
BOGOTÁ D.C.,PESCADO DE MAR,011303,3,TRUE,0.7746418265123678,1.5017437150163012e-4,0.3264695233895703,203,TRUE
BOGOTÁ D.C.,PESCADO DE RÍO,011303,3,TRUE,1.0534654870664737,1.039350192211226e-4,0.5643201334966963,203,TRUE
BOGOTÁ D.C.,PESCADO ENLATADO,011303,3,TRUE,0.63255000549300755,3.159533955759549e-4,0.13316297365920265,203,TRUE
BOGOTÁ D.C.,CAMARONES O VARIEDAD DISPONIBLE,011303,3,TRUE,1.8396119954807133,6.219812067101253e-4,0.26217320954771495,83,TRUE
BOGOTÁ D.C.,HUEVOS,011405,3,TRUE,1.0423791176660553,1.644956314052401e-5,0.950809002809078,203,TRUE
BOGOTÁ D.C.,LECHE PASTEURIZADA,011401,3,TRUE,0.9850836322449942,7.159837967140541e-5,0.6815183272100209,203,TRUE
BOGOTÁ D.C.,LECHE LARGA VIDA,011401,3,TRUE,1.1667577567214407,4.138723276045794e-5,0.8385357132726636,203,TRUE
BOGOTÁ D.C.,LECHE EN POLVO ENTERA,011401,3,TRUE,0.5189223725322144,2.520438976501016e-4,0.14433807013456199,203,TRUE
BOGOTÁ D.C.,LECHE EN POLVO LACTANTE,011401,3,TRUE,0.42927566139558043,3.197486200425014e-4,0.08340488237714953,203,TRUE
BOGOTÁ D.C.,QUESO CAMPESINO,011402,3,TRUE,1.7495135121952896,1.6364143073530792e-4,0.8822594849608131,203,TRUE
BOGOTÁ D.C.,ACEITE DE SOYA O DE MAÍZ,011501,3,TRUE,1.1102434269422594,9.011594675881287e-5,0.8342960614030058,203,TRUE
BOGOTÁ D.C.,ACEITE DE GIRASOL,011501,3,TRUE,0.8784372522753939,1.0749263468283231e-4,0.7254542813174799,203,TRUE
BOGOTÁ D.C.,MANTECA VEGETAL,011505,3,TRUE,0.6005150397870846,3.802715550886198e-4,0.2992039831349398,203,TRUE
BOGOTÁ D.C.,PANELA,011802,3,TRUE,1.0446333045145897,7.148428125663451e-5,0.8901396713866181,203,TRUE
BOGOTÁ D.C.,AZÚCAR REFINADA,011801,3,TRUE,0.9877300501796737,1.924984592140605e-5,0.9494958547138688,203,TRUE
BOGOTÁ D.C.,AZÚCAR NATURAL O MORENA,011801,3,TRUE,0.9809198669926829,7.87597128222668e-5,0.819230074754148,203,TRUE
BOGOTÁ D.C.,CAFÉ MOLIDO,012101,3,TRUE,NA,NA,NA,NA,FALSE
BOGOTÁ D.C.,SAL,011902,3,TRUE,0.9734220177501011,1.1522297743620943e-5,0.9477114167624322,203,TRUE
CALI,ARROZ PARA SECO,011101,2,TRUE,1.0631638902636993,4.863642900241485e-5,0.9619934606969391,203,TRUE
CALI,ARROZ INTEGRAL,011101,2,TRUE,0.8502976234814105,1.6085860326131907e-4,0.8303711959308586,203,TRUE
CALI,HARINA PRECOCIDA,011106,2,TRUE,0.0940195125627846,2.116284046622772e-4,0.028334153206880694,203,TRUE
CALI,HARINA DE TRIGO,011105,2,TRUE,0.21125564724721457,5.837341807465173e-4,0.0506699001694142,203,TRUE
CALI,PASTA PARA SECO,011102,2,TRUE,0.9788586912013318,5.590871723806702e-4,0.405037555311456,203,TRUE
CALI,PASTA PARA SOPA,011102,2,TRUE,0.9768568694361756,4.568388480520346e-5,0.8924435084564621,203,TRUE
CALI,AVENA HOJUELAS,011103,2,TRUE,0.9983271189296633,1.6078506005994228e-4,0.700202626554873,203,TRUE
CALI,AVENA MOLIDA,011103,2,TRUE,0.9249005019259953,1.613911195670159e-4,0.6663474352223445,203,TRUE
CALI,PAN CORRIENTE,011108,2,TRUE,0.8420431689734817,6.110959047250562e-5,0.5755209899355246,203,TRUE
CALI,PAN FRANCÉS,011108,2,TRUE,0.9707956580697868,4.1629184052752454e-4,0.20920317668594604,203,TRUE
CALI,PAN INTEGRAL,011108,2,TRUE,0.9314943392610487,1.858326635091883e-4,0.35300713668563843,203,TRUE
CALI,PAPA,011705,2,TRUE,1.0304933954765292,4.527577906230793e-4,0.9709331592843916,203,TRUE
CALI,PAPA CRIOLLA,011705,2,TRUE,0.6367019114832168,0.012739166267261612,0.31186762924010425,203,TRUE
CALI,YUCA,011706,2,TRUE,0.9968738812957543,3.776412825007878e-5,0.9799932810192455,203,TRUE
CALI,ARRACACHA,011712,2,TRUE,0.9256094207751213,8.152604303614282e-4,0.7028334736018181,203,TRUE
CALI,PLÁTANO,011704,2,TRUE,0.9761424093532395,4.4617935206226896e-5,0.9768126498004103,203,TRUE
CALI,CEBOLLA LARGA,011714,2,TRUE,0.5449565085268803,0.006105644461332024,0.38304190292731705,203,TRUE
CALI,CEBOLLA CABEZONA,011714,2,TRUE,1.3273002324178724,0.004213704998635356,0.8421891108199865,203,TRUE
CALI,TOMATE,011713,2,TRUE,0.995008576088844,4.9378416357614476e-5,0.9985426189388517,203,TRUE
CALI,ZANAHORIA,011715,2,TRUE,0.9888785416646193,7.774179196128129e-5,0.9941940856935556,203,TRUE
CALI,HABICHUELAS FRESCAS,011716,2,TRUE,1.9439858383980761,0.03340224292031638,0.20709630814646238,203,TRUE
CALI,REPOLLO,011716,2,TRUE,0.36931801617685306,0.006986621751504889,0.043125114951005496,203,TRUE
CALI,LECHUGA,011716,2,TRUE,0.823067610149751,0.008415986274910666,0.15670622603320736,203,TRUE
CALI,AJO,011716,2,TRUE,0.1813254378576425,0.0045469278707002845,0.016419155663188086,203,TRUE
CALI,AHUYAMA,011716,2,TRUE,0.2446165729402203,0.0051962928659820004,0.02589554279371738,203,TRUE
CALI,FRÍJOL FRESCO,011716,2,TRUE,0.09372484130910153,0.005165153498886602,0.003910801553954739,203,TRUE
CALI,FRÍJOL SECO,011716,2,TRUE,0.17389832633975588,0.001376145253333338,0.04828103854109563,203,TRUE
CALI,ARVEJA FRESCA,011716,2,TRUE,0.9857370046753434,0.019307348229058996,0.10408918833107986,203,TRUE
CALI,ARVEJA SECA,011716,2,TRUE,0.038612424352228794,7.291863555416872e-4,0.004697987349449344,203,TRUE
CALI,LENTEJAS,011702,2,TRUE,0.5065953590587194,8.550439140057293e-4,0.21690281253380236,203,TRUE
CALI,FRÍJOL TARRO,011703,2,TRUE,1.1180900527915583,1.130990899752345e-4,0.6302809566340084,203,TRUE
CALI,ARVEJA TARRO,011703,2,TRUE,1.0392095105484076,9.259237028845712e-5,0.6427125037554986,203,TRUE
CALI,NARANJAS,011605,2,TRUE,0.983490570345587,6.480034957570378e-5,0.9894959097869223,203,TRUE
CALI,BANANOS,011606,2,TRUE,0.9532955900167032,4.252674820435887e-5,0.9201282790000826,203,TRUE
CALI,TOMATE DE ÁRBOL,011607,2,TRUE,0.9936326156983892,3.338368017053487e-5,0.9967494569512461,203,TRUE
CALI,MORAS,011608,2,TRUE,0.9937816957728217,1.0263878139280712e-4,0.9793304635475664,203,TRUE
CALI,GUAYABAS,011609,2,TRUE,0.08101191105539203,0.002973890169941154,0.007611922765643855,203,TRUE
CALI,LIMONES,011609,2,TRUE,1.4917046765921034,0.019647025489851297,0.28245909534856334,203,TRUE
CALI,AGUACATE,011609,2,TRUE,0.9677129160447209,0.007076537406220774,0.31504585634788995,203,TRUE
CALI,CURUBAS,011609,2,TRUE,0.43567676168057456,0.001870561367533858,0.26073395684278905,203,TRUE
CALI,MARACUYA,011609,2,TRUE,1.7388217723392099,0.01151469762041445,0.4771613691262946,203,TRUE
CALI,PIÑAS,011609,2,TRUE,0.18298142411049417,0.001404103651851274,0.07653747325241857,203,TRUE
CALI,MANZANAS,011609,2,TRUE,0.35619030877919655,0.0037123739439163853,0.10617122320533641,203,TRUE
CALI,LULOS,011609,2,TRUE,0.3277412608272445,0.006102917882282051,0.05764720342380751,203,TRUE
CALI,CARNE DE RES SIN HUESO,011201,2,TRUE,1.0450957833030379,3.314308686237523e-5,0.8986352435620357,203,TRUE
CALI,CARNE DE RES CON HUESO,011201,2,TRUE,0.8137121167432703,2.539845484198651e-4,0.41221846312933647,203,TRUE
CALI,CARNE DE CERDO SIN HUESO,011202,2,TRUE,1.142023087679044,5.801236893442605e-5,0.861361713595239,203,TRUE
CALI,CARNE DE CERDO CON HUESO,011202,2,TRUE,0.7787640005036385,1.0034225049941312e-4,0.6255138189623987,203,TRUE
CALI,POLLO ENTERO POR LIBRA,011203,2,TRUE,0.7898833789264658,1.0857367002933295e-4,0.5010337714510588,203,TRUE
CALI,POLLO DESPRESADO POR LIBRA,011203,2,TRUE,0.9586688184437079,1.7692407820908365e-4,0.4758099100885808,203,TRUE
CALI,PESCADO DE MAR,011303,2,TRUE,0.8842992831059845,3.172319643883473e-4,0.3213895105850709,203,TRUE
CALI,PESCADO DE RÍO,011303,2,TRUE,0.7783303954041954,2.428630099729564e-4,0.32397872749155715,203,TRUE
CALI,PESCADO ENLATADO,011303,2,TRUE,0.4119194982787112,4.026450332706486e-4,0.07489979916185406,203,TRUE
CALI,CAMARONES O VARIEDAD DISPONIBLE,011303,2,TRUE,0.8962145663062864,0.0016590705106166767,0.05717573913862218,83,TRUE
CALI,HUEVOS,011405,2,TRUE,1.0143756878348917,8.088118003187145e-5,0.896757999986041,203,TRUE
CALI,LECHE PASTEURIZADA,011401,2,TRUE,0.9910168360375391,1.397227397344117e-4,0.6070418954312704,203,TRUE
CALI,LECHE LARGA VIDA,011401,2,TRUE,1.3092062788065812,1.7393214092349787e-4,0.6841217918465178,203,TRUE
CALI,LECHE EN POLVO ENTERA,011401,2,TRUE,0.5136895185378135,2.6589513915074e-4,0.17905366725972083,203,TRUE
CALI,LECHE EN POLVO LACTANTE,011401,2,TRUE,0.5064359255106028,3.119916573542173e-4,0.15302251610334247,203,TRUE
CALI,QUESO CAMPESINO,011402,2,TRUE,1.4564704092663643,2.161166800118812e-4,0.6376374658064468,203,TRUE
CALI,ACEITE DE SOYA O DE MAÍZ,011501,2,TRUE,1.017957361397767,1.1883233748919591e-4,0.778893295719609,203,TRUE
CALI,ACEITE DE GIRASOL,011501,2,TRUE,0.9196408670053955,1.477334739946893e-4,0.6981265001003196,203,TRUE
CALI,MANTECA VEGETAL,011505,2,TRUE,0.9909496043582369,1.7279531089272313e-4,0.6701158361631258,203,TRUE
CALI,PANELA,011802,2,TRUE,0.9933141121728059,1.2609999417727097e-5,0.951994281103229,203,TRUE
CALI,AZÚCAR REFINADA,011801,2,TRUE,1.0237724504099273,4.40558128291431e-5,0.9162278749406071,203,TRUE
CALI,AZÚCAR NATURAL O MORENA,011801,2,TRUE,0.9940770360641241,4.2585705045026606e-5,0.9142943440968745,203,TRUE
CALI,CAFÉ MOLIDO,012101,2,TRUE,NA,NA,NA,NA,FALSE
CALI,SAL,011902,2,TRUE,0.9648519813312219,7.131048656728483e-6,0.9529766090438704,203,TRUE
